1741606753.663058453 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741606756.590663436 64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=51.6 ms
1741606756.679984356 64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=40.1 ms
1741606756.842780994 64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=103 ms
1741606756.980480744 64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=140 ms
1741606757.174807690 64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=132 ms
1741606757.386066130 64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=140 ms
1741606757.604480007 64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=154 ms
1741606757.669316541 64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=116 ms
1741606757.848055122 64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=94.5 ms
1741606758.075263028 64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=114 ms
1741606758.164637571 64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=99.7 ms
1741606758.221608156 64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=56.7 ms
1741606758.359580578 64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=94.7 ms
1741606758.545691460 64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=80.7 ms
1741606758.667228051 64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=101 ms
1741606758.756516579 64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=89.3 ms
1741606758.878400796 64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=111 ms
1741606758.983801965 64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=115 ms
1741606759.065094617 64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=95.6 ms
1741606759.146595615 64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=76.8 ms
1741606759.227958419 64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=57.1 ms
1741606759.349339240 64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=79.5 ms
1741606759.575956639 64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=103 ms
1741606759.697384646 64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=122 ms
1741606759.778699725 64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=97.8 ms
1741606759.916597700 64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=136 ms
1741606760.013924522 64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=129 ms
1741606760.119630373 64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=134 ms
1741606760.200818820 64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=115 ms
1741606760.387151952 64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=100 ms
1741606760.492773232 64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=105 ms
1741606760.598424370 64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=109 ms
1741606760.712012961 64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=122 ms
1741606760.898600708 64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=108 ms
1741606761.020520887 64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=127 ms
1741606761.150141582 64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=156 ms
1741606761.231211333 64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=137 ms
1741606761.304445394 64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=109 ms
1741606761.401865163 64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=107 ms
1741606761.523527708 64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=129 ms
1741606761.604766419 64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=110 ms
1741606761.682085284 64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=86.3 ms
1741606761.852868240 64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=56.1 ms
1741606762.054086089 64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=53.2 ms
1741606762.141388468 64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=40.1 ms
1741606762.249149726 64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=47.6 ms
1741606762.362046850 64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=60.7 ms
1741606762.459535663 64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=57.2 ms
1741606762.542787175 64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=40.2 ms
1741606762.749633880 64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=44.8 ms
1741606762.845977567 64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=40.2 ms
1741606762.946257451 64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=40.1 ms
1741606763.149156822 64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=40.1 ms
1741606763.249143200 64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=40.2 ms
1741606763.360179781 64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=51.7 ms
1741606763.587662182 64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=74.4 ms
1741606763.701120789 64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=87.4 ms
1741606763.782321463 64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=68.1 ms
1741606763.854465937 64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=40.2 ms
1741606763.954832298 64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=40.1 ms
1741606764.055246951 64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=40.2 ms
1741606764.160405091 64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=45.0 ms
1741606764.255644307 64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=40.1 ms
1741606764.361250960 64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=46.4 ms
1741606764.455509294 64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=40.2 ms
1741606764.561998638 64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=46.3 ms
1741606764.757216649 64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=40.2 ms
1741606764.865719332 64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=48.3 ms
1741606764.958016105 64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=40.1 ms
1741606765.058244320 64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=40.2 ms
1741606765.158681549 64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=40.2 ms
1741606765.397674730 64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=72.6 ms
1741606765.465845257 64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=40.2 ms
1741606765.566768468 64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=40.5 ms
1741606765.688077314 64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=61.5 ms
1741606765.769975947 64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=42.5 ms
1741606765.998241407 64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=170 ms
1741606766.071212900 64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=138 ms
1741606766.176769127 64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=144 ms
1741606766.241896715 64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=108 ms
1741606766.355870968 64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=122 ms
1741606766.436685011 64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=103 ms
1741606766.526170298 64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=91.5 ms
1741606766.607498050 64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=72.7 ms
1741606766.729155894 64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=93.5 ms
1741606766.850579714 64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=115 ms
1741606766.972296558 64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=131 ms
1741606767.093961778 64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=152 ms
1741606767.167176693 64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=125 ms
1741606767.296889024 64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=154 ms
1741606767.329739612 64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=86.4 ms
1741606767.550180314 64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=104 ms
1741606767.638149479 64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=89.1 ms
1741606767.767813434 64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=119 ms
1741606768.059646643 64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=98.6 ms
1741606768.197349953 64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=136 ms
1741606768.294910142 64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=130 ms
1741606768.400166449 64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=135 ms
1741606768.441126961 64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=75.2 ms
1741606768.586874559 64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=121 ms
1741606768.700597016 64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=132 ms
1741606768.822140290 64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=153 ms
1741606768.911577861 64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=142 ms
1741606769.025169310 64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=155 ms
1741606769.114581137 64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=144 ms
1741606769.195694825 64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=124 ms
1741606769.261426390 64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=89.2 ms
1741606769.358274978 64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=87.7 ms
1741606769.439537043 64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=68.1 ms
1741606769.520774988 64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=49.1 ms
1741606769.634376538 64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=62.4 ms
1741606769.747990774 64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=75.4 ms
1741606769.861495445 64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=88.5 ms
1741606769.962935050 64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=89.3 ms
1741606770.060997261 64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=86.6 ms
1741606770.166313101 64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=91.3 ms
1741606770.320037032 64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=43.2 ms
1741606770.441963451 64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=64.3 ms
1741606770.539171368 64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=61.3 ms
1741606770.628460603 64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=50.2 ms
1741606770.718844551 64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=40.1 ms
1741606770.819058181 64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=40.1 ms
1741606770.940947241 64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=61.7 ms
1741606771.020395050 64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=40.2 ms
1741606771.120760965 64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=40.2 ms
1741606771.220865504 64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=40.1 ms
1741606771.327041611 64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=46.8 ms
1741606771.440493400 64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=59.4 ms
1741606771.521931196 64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=40.1 ms
1741606771.634202657 64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=52.1 ms
1741606771.747678007 64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=65.4 ms
1741606771.861182169 64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=78.4 ms
1741606771.974719304 64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=91.4 ms
1741606772.063956596 64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=80.8 ms
1741606772.145438281 64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=61.2 ms
1741606772.250793356 64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=66.3 ms
1741606772.364446002 64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=80.5 ms
1741606772.591770637 64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=107 ms
1741606772.688894572 64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=100 ms
1741606772.778235999 64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=89.3 ms
1741606772.851598087 64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=62.1 ms
1741606772.932798981 64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=43.1 ms
1741606773.037103326 64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=47.3 ms
1741606773.257534077 64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=167 ms
1741606773.371206760 64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=174 ms
1741606773.452356781 64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=156 ms
1741606773.501239957 64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=104 ms
1741606773.728389306 64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=130 ms
1741606773.785414777 64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=84.6 ms
1741606773.891055712 64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=89.3 ms
1741606773.996405570 64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=94.4 ms
1741606774.085850523 64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=83.7 ms
1741606774.296274829 64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=91.4 ms
1741606774.402365089 64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=98.3 ms
1741606774.564172445 64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=59.3 ms
1741606774.677786306 64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=72.4 ms
1741606774.791352201 64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=85.4 ms
1741606774.880782893 64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=74.2 ms
1741606775.010437944 64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=104 ms
1741606775.107842153 64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=97.4 ms
1741606775.245754231 64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=135 ms
1741606775.327076845 64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=114 ms
1741606775.440515697 64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=128 ms
1741606775.521736969 64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=109 ms
1741606775.619132528 64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=106 ms
1741606775.700589676 64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=86.5 ms
1741606775.927638510 64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=111 ms
1741606776.025015917 64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=104 ms
1741606776.138632921 64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=117 ms
1741606776.300529957 64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=77.8 ms
1741606776.365432463 64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=41.9 ms
1741606776.465015221 64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=40.2 ms
1741606776.669067194 64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=40.1 ms
1741606776.911606914 64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=78.6 ms
1741606777.017009351 64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=83.4 ms
1741606777.130544083 64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=96.5 ms
1741606777.227993290 64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=93.8 ms
1741606777.349790713 64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=117 ms
1741606777.463597645 64 bytes from 10.0.0.2: icmp_seq=236 ttl=64 time=126 ms
1741606777.554257533 64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=115 ms
1741606777.666258179 64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=128 ms
1741606777.755511736 64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=116 ms
1741606777.869489974 64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=130 ms
1741606777.946727851 64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=107 ms
1741606778.012131398 64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=71.9 ms
1741606778.081350163 64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=40.1 ms
1741606778.181702220 64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=40.1 ms
1741606778.301968946 64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=60.0 ms
1741606778.407294413 64 bytes from 10.0.0.2: icmp_seq=246 ttl=64 time=65.4 ms
1741606778.634452942 64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=85.6 ms
1741606778.723693848 64 bytes from 10.0.0.2: icmp_seq=249 ttl=64 time=74.2 ms
1741606778.805055849 64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=55.1 ms
1741606778.910850636 64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=60.4 ms
1741606778.991848680 64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=41.1 ms
1741606779.209006045 64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=56.0 ms
1741606779.297436035 64 bytes from 10.0.0.2: icmp_seq=255 ttl=64 time=44.3 ms
1741606779.394071881 64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=40.1 ms
1741606779.498568236 64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=44.7 ms
1741606779.699597623 64 bytes from 10.0.0.2: icmp_seq=259 ttl=64 time=42.7 ms
1741606779.797809048 64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=40.1 ms
1741606779.898023358 64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=40.1 ms
1741606780.035591739 64 bytes from 10.0.0.2: icmp_seq=262 ttl=64 time=77.3 ms
1741606780.132913108 64 bytes from 10.0.0.2: icmp_seq=263 ttl=64 time=74.3 ms
1741606780.230334081 64 bytes from 10.0.0.2: icmp_seq=264 ttl=64 time=71.3 ms
1741606780.327762575 64 bytes from 10.0.0.2: icmp_seq=265 ttl=64 time=69.3 ms
1741606780.401032278 64 bytes from 10.0.0.2: icmp_seq=266 ttl=64 time=42.1 ms
1741606780.505903724 64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=46.7 ms
1741606780.600092794 64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=40.1 ms
1741606780.706804191 64 bytes from 10.0.0.2: icmp_seq=269 ttl=64 time=46.5 ms
1741606780.802781646 64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=42.0 ms
1741606780.901851122 64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=40.1 ms
1741606781.044806885 64 bytes from 10.0.0.2: icmp_seq=272 ttl=64 time=83.3 ms
1741606781.215011663 64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=153 ms
1741606781.247783722 64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=82.9 ms
1741606781.328981281 64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=64.1 ms
1741606781.426343261 64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=61.3 ms
1741606781.523814838 64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=58.3 ms
1741606781.637407255 64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=71.5 ms
1741606781.751136173 64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=84.5 ms
1741606781.872838293 64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=105 ms
1741606781.986274141 64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=117 ms
1741606782.083862606 64 bytes from 10.0.0.2: icmp_seq=282 ttl=64 time=114 ms
1741606782.173119498 64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=103 ms
1741606782.278726707 64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=108 ms
1741606782.384050461 64 bytes from 10.0.0.2: icmp_seq=285 ttl=64 time=113 ms
1741606782.497581043 64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=126 ms
1741606782.554666741 64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=82.4 ms
1741606782.644009544 64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=71.2 ms
1741606782.757594170 64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=84.4 ms
1741606782.862997713 64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=89.4 ms
1741606782.952505151 64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=78.2 ms
1741606783.073918049 64 bytes from 10.0.0.2: icmp_seq=292 ttl=64 time=99.5 ms
1741606783.155502678 64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=80.7 ms
1741606783.244584007 64 bytes from 10.0.0.2: icmp_seq=294 ttl=64 time=69.2 ms
1741606783.314924248 64 bytes from 10.0.0.2: icmp_seq=295 ttl=64 time=40.2 ms
1741606783.422004777 64 bytes from 10.0.0.2: icmp_seq=296 ttl=64 time=46.9 ms
1741606783.559924130 64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=83.6 ms
1741606783.697688235 64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=121 ms
1741606783.795116422 64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=114 ms
1741606783.900385543 64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=119 ms
1741606783.981663900 64 bytes from 10.0.0.2: icmp_seq=301 ttl=64 time=99.6 ms
1741606784.087155912 64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=105 ms
1741606784.217001278 64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=132 ms
1741606784.314468713 64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=129 ms
1741606784.403741513 64 bytes from 10.0.0.2: icmp_seq=305 ttl=64 time=118 ms
1741606784.485057280 64 bytes from 10.0.0.2: icmp_seq=306 ttl=64 time=98.4 ms
1741606784.606668110 64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=120 ms
1741606784.680596575 64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=90.9 ms
1741606784.825749982 64 bytes from 10.0.0.2: icmp_seq=309 ttl=64 time=137 ms
1741606784.947504369 64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=154 ms
1741606785.036782888 64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=143 ms
1741606785.126013657 64 bytes from 10.0.0.2: icmp_seq=312 ttl=64 time=131 ms
1741606785.191016064 64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=95.3 ms
1741606785.280745832 64 bytes from 10.0.0.2: icmp_seq=314 ttl=64 time=84.7 ms
1741606785.394364655 64 bytes from 10.0.0.2: icmp_seq=315 ttl=64 time=98.5 ms
1741606785.507851559 64 bytes from 10.0.0.2: icmp_seq=316 ttl=64 time=112 ms
1741606785.718207008 64 bytes from 10.0.0.2: icmp_seq=318 ttl=64 time=116 ms
1741606785.807388368 64 bytes from 10.0.0.2: icmp_seq=319 ttl=64 time=103 ms
1741606785.905005495 64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=99.6 ms
1741606786.010357212 64 bytes from 10.0.0.2: icmp_seq=321 ttl=64 time=105 ms
1741606786.123917566 64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=113 ms
1741606786.281940838 64 bytes from 10.0.0.2: icmp_seq=324 ttl=64 time=68.8 ms
1741606786.395598480 64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=82.4 ms
1741606786.493273798 64 bytes from 10.0.0.2: icmp_seq=326 ttl=64 time=79.7 ms
1741606786.614825147 64 bytes from 10.0.0.2: icmp_seq=327 ttl=64 time=100 ms
1741606786.712334388 64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=97.4 ms
1741606786.825756039 64 bytes from 10.0.0.2: icmp_seq=329 ttl=64 time=111 ms
1741606786.939321794 64 bytes from 10.0.0.2: icmp_seq=330 ttl=64 time=123 ms
1741606787.028583202 64 bytes from 10.0.0.2: icmp_seq=331 ttl=64 time=112 ms
