1741607125.787549098 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741607128.935783034 64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=165 ms
1741607129.130492624 64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=159 ms
1741607129.285759162 64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=213 ms
1741607129.415683019 64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=242 ms
1741607129.585575839 64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=309 ms
1741607129.650855566 64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=273 ms
1741607129.764269998 64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=286 ms
1741607129.877680999 64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=297 ms
1741607130.007619113 64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=326 ms
1741607130.185598183 64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=403 ms
1741607130.251220033 64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=363 ms
1741607130.380955044 64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=392 ms
1741607130.494390170 64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=405 ms
1741607130.770450986 64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=475 ms
1741607130.916326361 64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=520 ms
1741607131.014061238 64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=509 ms
1741607131.095031521 64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=490 ms
1741607131.184329675 64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=475 ms
1741607131.265793312 64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=456 ms
1741607131.395247381 64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=482 ms
1741607131.476933511 64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=463 ms
1741607131.590239551 64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=476 ms
1741607131.719818706 64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=505 ms
1741607131.833468546 64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=520 ms
1741607131.930815642 64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=516 ms
1741607131.995881388 64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=481 ms
1741607132.109990414 64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=494 ms
1741607132.223318488 64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=506 ms
1741607132.539019904 64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=520 ms
1741607132.636405234 64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=517 ms
1741607132.717615525 64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=497 ms
1741607132.815247939 64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=494 ms
1741607132.900602094 64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=472 ms
1741607132.965470616 64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=332 ms
1741607133.014581330 64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=281 ms
1741607133.063513846 64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=229 ms
1741607133.112485642 64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=178 ms
1741607133.266841525 64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=131 ms
1741607133.356265613 64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=119 ms
1741607133.445531296 64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=108 ms
1741607133.542956050 64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=105 ms
1741607133.632195080 64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=93.5 ms
1741607133.713617299 64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=74.8 ms
1741607133.915881508 64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=74.9 ms
1741607134.029740234 64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=88.4 ms
1741607134.127476892 64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=85.3 ms
1741607134.321196091 64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=76.3 ms
1741607134.426598226 64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=81.3 ms
1741607134.556258408 64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=111 ms
1741607134.661709437 64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=113 ms
1741607134.775581429 64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=126 ms
1741607134.872905242 64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=123 ms
1741607134.994436512 64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=144 ms
1741607135.083994114 64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=133 ms
1741607135.294305261 64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=142 ms
1741607135.375648835 64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=123 ms
1741607135.473069989 64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=120 ms
1741607135.586517280 64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=133 ms
1741607135.684065057 64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=130 ms
1741607135.781367577 64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=127 ms
1741607135.886925450 64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=132 ms
1741607135.996101783 64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=40.1 ms
1741607136.096412490 64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=40.2 ms
1741607136.196955249 64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=40.2 ms
1741607136.305807539 64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=48.9 ms
1741607136.435559613 64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=77.6 ms
1741607136.565334460 64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=107 ms
1741607136.662675426 64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=102 ms
1741607136.760474658 64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=98.6 ms
1741607136.857433257 64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=96.1 ms
1741607136.954841156 64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=93.5 ms
1741607137.044205150 64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=82.8 ms
1741607137.117801793 64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=56.2 ms
1741607137.289816538 64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=128 ms
1741607137.517629364 64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=252 ms
1741607137.702755010 64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=337 ms
1741607137.800370898 64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=331 ms
1741607137.897590739 64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=328 ms
1741607137.986971666 64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=314 ms
1741607138.084295662 64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=310 ms
1741607138.165681127 64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=291 ms
1741607138.279101456 64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=304 ms
1741607138.376845555 64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=301 ms
1741607138.506345050 64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=331 ms
1741607138.587711104 64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=311 ms
1741607138.701215686 64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=314 ms
1741607138.741885727 64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=253 ms
1741607138.888197981 64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=291 ms
1741607138.945412861 64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=244 ms
1741607139.050933851 64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=249 ms
1741607139.212964061 64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=310 ms
1741607139.342580546 64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=339 ms
1741607139.456483724 64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=353 ms
1741607139.521680693 64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=317 ms
1741607139.627192308 64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=321 ms
1741607139.724579898 64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=318 ms
1741607139.829824137 64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=322 ms
1741607139.911352148 64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=303 ms
1741607139.992575160 64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=284 ms
1741607140.186876134 64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=278 ms
1741607140.300310709 64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=291 ms
1741607140.527545307 64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=314 ms
1741607140.608703454 64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=295 ms
1741607140.722547156 64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=305 ms
1741607140.795632456 64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=271 ms
1741607140.950107111 64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=218 ms
1741607141.039473521 64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=207 ms
1741607141.136921009 64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=204 ms
1741607141.234312712 64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=201 ms
1741607141.339783806 64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=206 ms
1741607141.534369799 64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=194 ms
1741607141.752638210 64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=208 ms
1741607141.866244165 64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=221 ms
1741607141.927212869 64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=178 ms
1741607141.984287203 64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=134 ms
1741607142.033537799 64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=83.2 ms
1741607142.090831354 64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=40.1 ms
1741607142.192393045 64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=41.4 ms
1741607142.291568277 64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=40.1 ms
1741607142.393370972 64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=41.6 ms
1741607142.492738242 64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=40.1 ms
1741607142.607945705 64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=55.2 ms
1741607142.826614086 64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=69.6 ms
1741607142.924091766 64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=66.3 ms
1741607143.053955510 64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=95.5 ms
1741607143.151021815 64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=92.9 ms
1741607143.264718866 64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=106 ms
1741607143.362136615 64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=101 ms
1741607143.589062496 64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=124 ms
1741607143.702801281 64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=134 ms
1741607143.824488528 64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=155 ms
1741607143.937958807 64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=168 ms
1741607144.003222370 64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=133 ms
1741607144.197408963 64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=126 ms
1741607144.302919898 64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=130 ms
1741607144.505047965 64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=131 ms
1741607144.586500715 64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=110 ms
1741607144.708169055 64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=131 ms
1741607144.813894331 64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=136 ms
1741607144.919302677 64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=141 ms
1741607145.000627723 64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=122 ms
1741607145.114284330 64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=135 ms
1741607145.594173232 64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=313 ms
1741607145.699780174 64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=315 ms
1741607145.845416070 64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=357 ms
1741607145.967141923 64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=374 ms
1741607146.064820491 64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=371 ms
1741607146.161908155 64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=368 ms
1741607146.218806647 64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=324 ms
1741607146.357125528 64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=362 ms
1741607146.486880406 64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=391 ms
1741607146.584270291 64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=388 ms
1741607146.665473254 64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=369 ms
1741607146.714682656 64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=317 ms
1741607146.844394978 64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=346 ms
1741607146.941843606 64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=343 ms
1741607147.055263829 64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=357 ms
1741607147.298117565 64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=498 ms
1741607147.459990362 64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=560 ms
1741607147.542720497 64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=541 ms
1741607147.655006949 64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=554 ms
1741607147.800781091 64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=596 ms
1741607147.962716529 64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=655 ms
1741607148.124762638 64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=716 ms
1741607148.432722832 64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=723 ms
1741607148.546238766 64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=629 ms
1741607148.627549016 64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=610 ms
1741607148.692765954 64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=572 ms
1741607148.773766909 64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=552 ms
1741607148.887993477 64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=562 ms
1741607148.992884329 64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=564 ms
1741607149.090461090 64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=561 ms
1741607149.276749841 64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=639 ms
1741607149.595946358 64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=657 ms
1741607149.717562062 64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=679 ms
1741607149.823088848 64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=684 ms
1741607149.920458749 64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=680 ms
1741607150.050268465 64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=709 ms
1741607150.155952832 64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=711 ms
1741607150.244996208 64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=596 ms
1741607150.285820870 64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=536 ms
1741607150.367575127 64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=517 ms
1741607150.448441432 64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=498 ms
1741607150.562107902 64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=502 ms
1741607150.675662248 64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=510 ms
1741607150.756841015 64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=492 ms
1741607150.821992780 64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=456 ms
1741607150.895234648 64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=429 ms
1741607150.976486451 64 bytes from 10.0.0.2: icmp_seq=246 ttl=64 time=404 ms
1741607151.073861383 64 bytes from 10.0.0.2: icmp_seq=247 ttl=64 time=401 ms
1741607151.163345001 64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=390 ms
1741607151.325379656 64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=352 ms
1741607151.495541446 64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=321 ms
1741607151.689720000 64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=312 ms
1741607151.787105198 64 bytes from 10.0.0.2: icmp_seq=255 ttl=64 time=302 ms
1741607151.868562051 64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=283 ms
1741607151.966252421 64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=277 ms
1741607152.169179432 64 bytes from 10.0.0.2: icmp_seq=259 ttl=64 time=272 ms
1741607152.250307852 64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=252 ms
1741607152.347870016 64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=247 ms
1741607152.437096814 64 bytes from 10.0.0.2: icmp_seq=262 ttl=64 time=236 ms
1741607152.518438458 64 bytes from 10.0.0.2: icmp_seq=263 ttl=64 time=218 ms
1741607152.632123715 64 bytes from 10.0.0.2: icmp_seq=264 ttl=64 time=231 ms
1741607152.737566021 64 bytes from 10.0.0.2: icmp_seq=265 ttl=64 time=236 ms
1741607152.802686652 64 bytes from 10.0.0.2: icmp_seq=266 ttl=64 time=201 ms
1741607152.884067611 64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=182 ms
1741607152.965713052 64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=162 ms
1741607153.062513926 64 bytes from 10.0.0.2: icmp_seq=269 ttl=64 time=159 ms
1741607153.151862036 64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=149 ms
1741607153.249293294 64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=146 ms
1741607153.346729255 64 bytes from 10.0.0.2: icmp_seq=272 ttl=64 time=143 ms
1741607153.444359093 64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=141 ms
1741607153.533378434 64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=130 ms
1741607153.631016186 64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=127 ms
1741607153.760767347 64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=156 ms
1741607153.874314163 64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=169 ms
1741607153.995779502 64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=190 ms
1741607154.093158329 64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=187 ms
1741607154.182870857 64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=176 ms
1741607154.264076624 64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=156 ms
1741607154.361592740 64 bytes from 10.0.0.2: icmp_seq=282 ttl=64 time=153 ms
1741607154.458780872 64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=152 ms
1741607154.556270333 64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=149 ms
1741607154.663166454 64 bytes from 10.0.0.2: icmp_seq=285 ttl=64 time=154 ms
1741607154.743018421 64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=135 ms
1741607154.841098532 64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=132 ms
1741607154.922082721 64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=113 ms
1741607155.206911558 64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=197 ms
1741607155.336932781 64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=224 ms
1741607155.628334914 64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=307 ms
1741607155.766198933 64 bytes from 10.0.0.2: icmp_seq=294 ttl=64 time=344 ms
1741607155.815153773 64 bytes from 10.0.0.2: icmp_seq=295 ttl=64 time=290 ms
1741607156.244506599 64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=415 ms
1741607156.350135473 64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=413 ms
1741607156.528217972 64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=487 ms
1741607156.714419262 64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=470 ms
1741607156.803921006 64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=459 ms
1741607156.965807275 64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=521 ms
1741607157.071325940 64 bytes from 10.0.0.2: icmp_seq=305 ttl=64 time=526 ms
1741607157.168931959 64 bytes from 10.0.0.2: icmp_seq=306 ttl=64 time=520 ms
1741607157.274215899 64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=525 ms
1741607157.347605491 64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=497 ms
1741607157.559494786 64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=504 ms
1741607157.639483797 64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=485 ms
1741607157.761954475 64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=404 ms
1741607157.843160933 64 bytes from 10.0.0.2: icmp_seq=314 ttl=64 time=382 ms
1741607158.062425318 64 bytes from 10.0.0.2: icmp_seq=316 ttl=64 time=394 ms
1741607158.135674932 64 bytes from 10.0.0.2: icmp_seq=317 ttl=64 time=364 ms
1741607158.225030455 64 bytes from 10.0.0.2: icmp_seq=318 ttl=64 time=353 ms
1741607158.322331879 64 bytes from 10.0.0.2: icmp_seq=319 ttl=64 time=350 ms
1741607158.435926759 64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=362 ms
1741607158.549589707 64 bytes from 10.0.0.2: icmp_seq=321 ttl=64 time=376 ms
1741607158.655052930 64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=381 ms
1741607158.776672593 64 bytes from 10.0.0.2: icmp_seq=323 ttl=64 time=402 ms
1741607159.028017127 64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=452 ms
1741607159.125474097 64 bytes from 10.0.0.2: icmp_seq=326 ttl=64 time=449 ms
1741607159.223096013 64 bytes from 10.0.0.2: icmp_seq=327 ttl=64 time=446 ms
1741607159.328384304 64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=448 ms
1741607159.603347751 64 bytes from 10.0.0.2: icmp_seq=331 ttl=64 time=418 ms
1741607159.668652023 64 bytes from 10.0.0.2: icmp_seq=332 ttl=64 time=383 ms
1741607159.750068154 64 bytes from 10.0.0.2: icmp_seq=333 ttl=64 time=363 ms
1741607159.871562662 64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=383 ms
1741607159.960894420 64 bytes from 10.0.0.2: icmp_seq=335 ttl=64 time=368 ms
1741607160.058449940 64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=365 ms
1741607160.155848718 64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=362 ms
1741607160.261560868 64 bytes from 10.0.0.2: icmp_seq=338 ttl=64 time=367 ms
1741607160.350672575 64 bytes from 10.0.0.2: icmp_seq=339 ttl=64 time=356 ms
1741607160.440007887 64 bytes from 10.0.0.2: icmp_seq=340 ttl=64 time=344 ms
1741607160.521149139 64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=325 ms
1741607160.602509551 64 bytes from 10.0.0.2: icmp_seq=342 ttl=64 time=307 ms
1741607160.691903167 64 bytes from 10.0.0.2: icmp_seq=343 ttl=64 time=296 ms
