1741607143.1720796,5
1741607143.2746706,6
1741607143.3771203,6
1741607143.4794943,7
1741607143.581909,7
1741607143.6843498,8
1741607143.7868357,10
1741607143.8892062,11
1741607143.9917061,5
1741607144.0940788,8
1741607144.1971514,7
1741607144.2998788,5
1741607144.402296,7
1741607144.5059764,6
1741607144.6082566,9
1741607144.7105188,8
1741607144.8129253,7
1741607144.9152071,7
1741607145.0177824,10
1741607145.1202652,16
1741607145.222627,19
1741607145.3251965,21
1741607145.4275577,22
1741607145.5300972,24
1741607145.6324818,26
1741607145.7349198,26
1741607145.8372986,26
1741607145.9397073,23
1741607146.0421216,28
1741607146.1452498,29
1741607146.2477503,27
1741607146.3502553,24
1741607146.4534209,24
1741607146.5558372,25
1741607146.6581795,23
1741607146.7608254,27
1741607146.8630345,35
1741607146.9653938,35
1741607147.0675752,35
1741607147.1698146,38
1741607147.272664,42
1741607147.3749568,45
1741607147.4773676,48
1741607147.5795937,48
1741607147.6820526,50
1741607147.7847846,48
1741607147.8873887,49
1741607147.9900827,49
1741607148.0926185,48
1741607148.1950364,49
1741607148.297585,50
1741607148.4001641,48
1741607148.502506,46
1741607148.605012,49
1741607148.7074451,47
1741607148.8100169,50
1741607148.91234,48
1741607149.015011,47
1741607149.1175268,46
1741607149.2200124,48
1741607149.3225658,48
1741607149.425196,48
1741607149.5276473,50
1741607149.6298647,43
1741607149.7322688,39
1741607149.8344254,42
1741607149.936808,44
1741607150.0393817,44
1741607150.1418157,43
1741607150.2443523,43
1741607150.3466125,38
1741607150.4490845,38
1741607150.5513163,39
1741607150.6536927,40
1741607150.7563004,35
1741607150.858554,26
1741607150.9608717,22
1741607151.0631025,23
1741607151.165353,20
1741607151.2680101,20
1741607151.3704126,19
1741607151.4728374,20
1741607151.5752835,18
1741607151.6778147,18
1741607151.7802472,18
1741607151.882458,17
1741607151.9848018,16
1741607152.087204,15
1741607152.1896417,14
1741607152.2918863,13
1741607152.3940537,14
1741607152.4966888,16
1741607152.5992508,15
1741607152.7017827,13
1741607152.8045144,8
1741607152.9069614,8
1741607153.0093427,8
1741607153.1117852,8
1741607153.2141128,8
1741607153.3164394,8
1741607153.418846,9
1741607153.5215003,7
1741607153.6240997,9
1741607153.726437,11
1741607153.8289309,12
1741607153.9314373,13
1741607154.0336845,16
1741607154.1362343,9
1741607154.2391214,9
1741607154.3416493,7
1741607154.4441133,8
1741607154.546502,8
1741607154.6619604,7
1741607154.7642097,7
1741607154.8665802,13
1741607154.9692578,11
1741607155.0714211,13
1741607155.173683,18
1741607155.2764075,24
1741607155.3788302,25
1741607155.4817438,26
1741607155.5841868,20
1741607155.686767,22
1741607155.789259,29
1741607155.8917387,26
1741607155.9945405,29
1741607156.0971298,32
1741607156.1996472,33
1741607156.3019128,32
1741607156.4041438,36
1741607156.5064607,40
1741607156.6088836,39
1741607156.7113173,38
1741607156.8141694,38
1741607156.916867,38
1741607157.0198984,38
1741607157.1221814,38
1741607157.2246008,36
1741607157.3269567,31
1741607157.4293628,32
1741607157.5337172,33
1741607157.6360202,36
1741607157.73842,35
1741607157.8408802,34
1741607157.9431183,31
1741607158.0453935,34
1741607158.1479256,34
1741607158.2503116,36
1741607158.3527439,41
1741607158.4548965,43
1741607158.5571494,45
1741607158.6595113,42
1741607158.7619357,44
1741607158.8640823,45
1741607158.9663858,44
1741607159.0688617,41
1741607159.1711388,37
1741607159.2741504,38
1741607159.3763232,40
1741607159.4789305,44
1741607159.5811927,44
1741607159.6836646,44
1741607159.7858694,43
1741607159.888087,45
1741607159.99024,42
1741607160.0927641,40
1741607160.195157,34
1741607160.297665,31
1741607160.40025,32
1741607160.5027516,36
1741607160.6051733,39
1741607160.7076995,42
1741607160.809868,41
1741607160.9128711,44
1741607161.0152466,44
1741607161.1177032,38
1741607161.2200859,32
1741607161.3224983,27
1741607161.4250667,30
1741607161.5271163,25
1741607161.6298776,22
1741607161.7322443,16
1741607161.8346744,12
1741607161.9371152,7
1741607162.039356,4
1741607162.1418374,3
1741607162.2442863,0
1741607162.346496,1
1741607162.4495103,1
1741607162.5518696,0
1741607162.6546457,1
1741607162.7571795,1
1741607162.859753,2
1741607162.9622514,3
1741607163.0645232,4
1741607163.1668265,5
1741607163.269369,6
1741607163.3719194,8
1741607163.474589,8
1741607163.57704,8
1741607163.6792302,9
1741607163.7816021,9
1741607163.8838193,10
1741607163.9865365,9
1741607164.0888612,8
1741607164.191228,11
1741607164.2940629,10
1741607164.396681,7
1741607164.4990077,7
1741607164.6015332,10
1741607164.7040184,7
1741607164.8063307,6
1741607164.908758,12
1741607165.0121925,13
1741607165.1155002,17
1741607165.2177315,25
1741607165.3199637,27
1741607165.4225905,26
1741607165.5249984,24
1741607165.627559,21
1741607165.7301042,26
1741607165.832587,25
1741607165.935051,25
1741607166.0374863,21
1741607166.1400208,22
1741607166.2424338,24
1741607166.3447523,26
1741607166.4474916,27
1741607166.5499823,29
1741607166.652558,29
1741607166.7551854,31
1741607166.85824,31
1741607166.960725,30
1741607167.0633981,27
1741607167.165989,29
1741607167.2685676,34
1741607167.3710659,39
1741607167.4733655,35
1741607167.575862,39
1741607167.6781716,40
1741607167.780499,38
1741607167.8831186,33
1741607167.985575,32
1741607168.087808,35
1741607168.1902504,40
1741607168.2924032,39
1741607168.3947692,40
1741607168.4969096,35
1741607168.599327,38
1741607168.7016628,32
1741607168.8041394,24
1741607168.9062672,17
1741607169.0084908,10
1741607169.1109512,6
1741607169.2139719,0
1741607169.3162656,1
1741607169.418487,1
1741607169.5207856,1
1741607169.6230676,1
1741607169.7253785,0
1741607169.8276064,2
1741607169.9298322,1
1741607170.0323436,1
1741607170.1351068,2
1741607170.237328,4
1741607170.3397598,5
1741607170.44213,5
1741607170.544481,8
1741607170.6469226,8
1741607170.749307,8
1741607170.8517563,8
1741607170.954297,10
1741607171.0569236,9
1741607171.1594036,8
1741607171.2616708,10
1741607171.364456,9
1741607171.466847,8
1741607171.5691423,10
1741607171.6713886,9
1741607171.7736893,9
1741607171.876021,11
1741607171.9783134,7
1741607172.0810573,8
1741607172.1838133,8
1741607172.2861934,14
1741607172.3883648,16
1741607172.490799,19
1741607172.593197,23
1741607172.6953595,27
1741607172.7975981,24
1741607172.8998315,27
1741607173.0027204,28
1741607173.1051605,27
1741607173.2073078,26
1741607173.309941,26
1741607173.4127896,28
1741607173.5149071,28
1741607173.6173608,29
1741607173.7197218,28
1741607173.8220181,25
1741607173.924328,25
1741607174.026736,27
1741607174.1290252,27
1741607174.2315671,28
1741607174.3338645,26
1741607174.436259,27
1741607174.5387766,25
1741607174.6414526,24
1741607174.74382,26
1741607174.8461702,31
1741607174.9487164,32
1741607175.0511868,31
1741607175.1538067,31
1741607175.2562404,30
1741607175.3584569,36
1741607175.4608421,37
1741607175.5634778,36
1741607175.6657133,36
1741607175.7680194,34
1741607175.8703942,32
1741607175.9727714,34
1741607176.0750756,35
1741607176.1774187,35
1741607176.2799447,34
1741607176.3826354,36
1741607176.4849575,31
1741607176.5870113,24
1741607176.689416,17
1741607176.7916903,13
1741607176.8939807,7
1741607176.996195,1
1741607177.0984976,1
1741607177.2007296,1
1741607177.3031943,2
1741607177.4054413,2
1741607177.5077684,2
1741607177.61031,4
1741607177.712592,4
1741607177.8151634,5
1741607177.9175875,5
1741607178.0199087,7
1741607178.1223748,8
1741607178.2247741,9
1741607178.327151,8
1741607178.4295895,8
1741607178.5321543,7
1741607178.634653,5
1741607178.7375476,8
1741607178.8408184,9
1741607178.9436696,8
1741607179.0460982,7
1741607179.1485534,10
1741607179.2513638,8
1741607179.3543785,0
1741607179.45673,0
1741607179.5593293,0
1741607179.661687,1
1741607179.7643034,1
1741607179.8666494,3
1741607179.969073,7
1741607180.0712588,14
1741607180.1736782,16
1741607180.27634,19
1741607180.378761,19
1741607180.4810793,23
1741607180.5833352,23
1741607180.6859221,23
1741607180.7882285,24
1741607180.8910866,24
1741607180.993348,22
1741607181.095778,19
1741607181.1982317,17
1741607181.3007133,23
1741607181.403107,30
1741607181.505685,28
1741607181.6081908,30
1741607181.7104707,27
1741607181.8128974,27
1741607181.9155884,29
1741607182.0181503,32
1741607182.1205583,34
1741607182.2230914,33
1741607182.3254838,30
1741607182.428191,30
1741607182.5307047,30
1741607182.6330051,31
1741607182.7356012,29
1741607182.8381004,28
1741607182.940455,30
1741607183.0429528,28
1741607183.145077,30
1741607183.2473123,30
1741607183.3498034,28
1741607183.4524279,29
1741607183.555849,29
1741607183.658444,27
1741607183.7612143,28
1741607183.8637292,28
1741607183.9666352,27
1741607184.069176,28
1741607184.1717825,28
1741607184.2744262,27
1741607184.377343,22
1741607184.4800475,12
1741607184.5826867,7
1741607184.6853917,1
1741607184.7878046,1
1741607184.8900518,1
1741607184.9926314,1
1741607185.0951273,0
1741607185.197747,0
1741607185.3001595,1
1741607185.4026563,0
1741607185.505267,3
1741607185.6076653,3
1741607185.7099745,4
1741607185.812349,5
1741607185.9150503,2
1741607186.017546,3
1741607186.1201534,6
1741607186.2225635,5
1741607186.325129,6
1741607186.427672,5
1741607186.5301085,8
1741607186.632964,7
1741607186.7355072,5
1741607186.8379533,6
1741607186.9408295,8
1741607187.043633,3
1741607187.1460528,3
1741607187.2484453,5
1741607187.3509204,7
1741607187.4532561,6
1741607187.5571337,6
