1741593913.112193509 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741593916.960851649 64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=156 ms
1741593917.033944788 64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=129 ms
1741593917.132276262 64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=126 ms
1741593917.253276057 64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=147 ms
1741593917.673966245 64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=161 ms
1741593917.738948125 64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=118 ms
1741593917.852495540 64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=130 ms
1741593918.184053811 64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=159 ms
1741593918.362282463 64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=133 ms
1741593918.467630928 64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=131 ms
1741593918.759147105 64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=118 ms
1741593918.880402475 64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=132 ms
1741593919.082906000 64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=133 ms
1741593919.164305696 64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=111 ms
1741593919.253505848 64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=99.4 ms
1741593919.350919121 64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=96.9 ms
1741593919.448375547 64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=94.3 ms
1741593919.553912015 64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=99.9 ms
1741593919.659357439 64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=105 ms
1741593919.756852806 64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=99.8 ms
1741593919.854169375 64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=97.3 ms
1741593919.959873678 64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=103 ms
1741593920.065166487 64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=108 ms
1741593920.162701461 64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=105 ms
1741593920.268107929 64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=110 ms
1741593920.567323294 64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=106 ms
1741593920.664735589 64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=97.3 ms
1741593920.770299250 64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=103 ms
1741593921.077839034 64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=105 ms
1741593921.183095191 64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=106 ms
1741593921.288589729 64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=108 ms
1741593921.692884997 64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=104 ms
1741593921.903176330 64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=106 ms
1741593922.008665521 64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=108 ms
1741593922.106254641 64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=105 ms
1741593922.211825326 64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=110 ms
1741593922.301048651 64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=98.6 ms
1741593922.616691571 64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=108 ms
1741593922.713971320 64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=101 ms
1741593922.799363429 64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=85.6 ms
1741593922.865080407 64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=50.3 ms
1741593922.955177836 64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=40.1 ms
1741593923.055301390 64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=40.2 ms
1741593923.155637223 64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=40.1 ms
1741593923.256233968 64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=40.1 ms
1741593923.356110398 64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=40.1 ms
1741593923.456474560 64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=40.1 ms
1741593923.556734525 64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=40.1 ms
1741593923.656972020 64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=40.1 ms
1741593923.757303263 64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=40.1 ms
1741593923.857608768 64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=40.1 ms
1741593923.982663129 64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=64.9 ms
1741593924.136659823 64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=119 ms
1741593924.234320799 64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=113 ms
1741593924.347544190 64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=126 ms
1741593924.461211491 64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=139 ms
1741593924.696179024 64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=173 ms
1741593924.882435404 64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=153 ms
1741593924.971971816 64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=139 ms
1741593925.085265925 64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=152 ms
1741593925.199105494 64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=165 ms
1741593925.409638911 64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=174 ms
1741593925.506963590 64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=170 ms
1741593925.596145012 64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=159 ms
1741593925.677668126 64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=139 ms
1741593925.879904128 64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=141 ms
1741593925.993959168 64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=153 ms
1741593926.091536890 64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=150 ms
1741593926.293836323 64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=150 ms
1741593926.391419229 64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=146 ms
1741593926.505251533 64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=160 ms
1741593926.805525716 64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=157 ms
1741593927.000030740 64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=146 ms
1741593927.121529543 64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=165 ms
1741593927.307849240 64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=150 ms
1741593927.502183319 64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=140 ms
1741593927.809802584 64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=141 ms
1741593928.036396643 64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=162 ms
1741593928.117762821 64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=141 ms
1741593928.182864978 64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=105 ms
1741593928.304606897 64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=127 ms
1741593928.410085746 64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=132 ms
1741593928.515818680 64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=137 ms
1741593928.717973825 64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=138 ms
1741593928.774944466 64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=94.0 ms
1741593928.872357461 64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=92.3 ms
1741593928.969760537 64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=89.7 ms
1741593929.075473526 64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=94.4 ms
1741593929.180633913 64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=99.8 ms
1741593929.280242692 64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=97.3 ms
1741593929.384085547 64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=103 ms
1741593929.481046869 64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=100 ms
1741593929.580613149 64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=97.3 ms
1741593929.683930998 64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=103 ms
1741593929.781786239 64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=97.4 ms
1741593929.886606813 64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=104 ms
1741593929.992219156 64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=107 ms
1741593930.081621743 64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=95.7 ms
1741593930.187134805 64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=101 ms
1741593930.292648131 64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=105 ms
1741593930.382074851 64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=93.1 ms
1741593930.487601270 64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=98.5 ms
1741593930.592946816 64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=104 ms
1741593930.698321586 64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=106 ms
1741593930.795888450 64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=99.0 ms
1741593930.901412121 64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=105 ms
1741593930.998701198 64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=102 ms
1741593931.096110225 64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=98.7 ms
1741593931.201676272 64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=104 ms
1741593931.298987396 64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=98.2 ms
1741593931.396659054 64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=95.6 ms
1741593931.502176155 64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=101 ms
1741593931.599620073 64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=97.3 ms
1741593931.697267539 64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=94.7 ms
1741593931.794566177 64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=92.2 ms
1741593931.899846133 64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=98.6 ms
1741593932.005248005 64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=104 ms
1741593932.102777897 64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=97.8 ms
1741593932.208307893 64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=103 ms
1741593932.313730300 64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=105 ms
1741593932.403050619 64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=94.1 ms
1741593932.508574971 64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=99.6 ms
1741593932.614061109 64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=105 ms
1741593932.711404221 64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=98.5 ms
1741593932.808865898 64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=97.0 ms
1741593932.906255931 64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=94.4 ms
1741593933.019787745 64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=108 ms
1741593933.117288345 64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=104 ms
1741593933.214913271 64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=101 ms
1741593933.320382379 64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=106 ms
1741593933.417715537 64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=101 ms
1741593933.486759321 64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=69.3 ms
1741593933.558152623 64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=40.2 ms
1741593933.658417242 64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=40.1 ms
1741593933.758814342 64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=40.2 ms
1741593933.859064171 64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=40.1 ms
1741593933.959224800 64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=40.1 ms
1741593934.073167670 64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=53.8 ms
1741593934.170904631 64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=50.3 ms
1741593934.300687439 64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=79.6 ms
1741593934.430277346 64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=109 ms
1741593934.543737552 64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=119 ms
1741593934.673533236 64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=148 ms
1741593934.779023452 64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=153 ms
1741593934.892553266 64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=166 ms
1741593934.990109334 64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=163 ms
1741593935.087498884 64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=160 ms
1741593935.176901124 64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=149 ms
1741593935.266119793 64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=137 ms
1741593935.396002499 64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=167 ms
1741593935.606134753 64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=176 ms
1741593935.671291496 64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=134 ms
1741593935.776867892 64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=139 ms
1741593935.874143062 64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=136 ms
1741593935.987725793 64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=149 ms
1741593936.174020508 64 bytes from 10.0.0.2: icmp_seq=228 ttl=64 time=134 ms
1741593936.287528631 64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=147 ms
1741593936.401033727 64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=160 ms
1741593936.571402523 64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=129 ms
1741593936.685338246 64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=140 ms
1741593936.873294520 64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=127 ms
1741593936.995287627 64 bytes from 10.0.0.2: icmp_seq=236 ttl=64 time=146 ms
1741593937.108551241 64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=159 ms
1741593937.197835066 64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=148 ms
1741593937.278976497 64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=128 ms
1741593937.384447169 64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=134 ms
1741593937.490126942 64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=139 ms
1741593937.708610871 64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=156 ms
1741593937.927098131 64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=174 ms
1741593938.218345805 64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=161 ms
1741593938.404687522 64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=143 ms
1741593938.477830198 64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=113 ms
1741593938.543077166 64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=77.1 ms
1741593938.632331093 64 bytes from 10.0.0.2: icmp_seq=253 ttl=64 time=66.2 ms
1741593938.729662992 64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=63.2 ms
1741593938.867556756 64 bytes from 10.0.0.2: icmp_seq=255 ttl=64 time=102 ms
1741593938.989247862 64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=122 ms
1741593939.110638053 64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=142 ms
1741593939.175941588 64 bytes from 10.0.0.2: icmp_seq=258 ttl=64 time=107 ms
1741593939.394382545 64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=124 ms
1741593939.516121043 64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=143 ms
1741593939.928406762 64 bytes from 10.0.0.2: icmp_seq=265 ttl=64 time=147 ms
1741593940.227556315 64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=139 ms
1741593940.308816007 64 bytes from 10.0.0.2: icmp_seq=269 ttl=64 time=116 ms
1741593940.422737096 64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=129 ms
1741593940.536734801 64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=142 ms
1741593940.706569010 64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=111 ms
1741593940.803943891 64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=107 ms
1741593940.893428623 64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=95.6 ms
1741593940.990920005 64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=93.0 ms
1741593941.088277117 64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=90.4 ms
1741593941.185754950 64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=87.8 ms
1741593941.291172761 64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=92.4 ms
1741593941.380535121 64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=81.7 ms
1741593941.485787264 64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=86.3 ms
1741593941.583228655 64 bytes from 10.0.0.2: icmp_seq=282 ttl=64 time=83.3 ms
1741593941.688719820 64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=88.3 ms
1741593941.786071422 64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=85.3 ms
1741593941.883497654 64 bytes from 10.0.0.2: icmp_seq=285 ttl=64 time=83.3 ms
1741593941.981209608 64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=80.3 ms
1741593942.086446869 64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=85.3 ms
1741593942.175578399 64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=74.2 ms
1741593942.273131339 64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=71.3 ms
1741593942.378841574 64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=76.4 ms
1741593942.476034318 64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=73.3 ms
1741593942.573435304 64 bytes from 10.0.0.2: icmp_seq=292 ttl=64 time=70.3 ms
1741593942.670860126 64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=67.3 ms
1741593942.776405977 64 bytes from 10.0.0.2: icmp_seq=294 ttl=64 time=72.3 ms
1741593942.873829683 64 bytes from 10.0.0.2: icmp_seq=295 ttl=64 time=70.2 ms
1741593942.971338629 64 bytes from 10.0.0.2: icmp_seq=296 ttl=64 time=67.3 ms
1741593943.068628157 64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=64.3 ms
1741593943.174096839 64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=69.3 ms
1741593943.271702234 64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=66.3 ms
1741593943.368963985 64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=63.3 ms
1741593943.466415789 64 bytes from 10.0.0.2: icmp_seq=301 ttl=64 time=60.3 ms
1741593943.572270741 64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=65.4 ms
1741593943.669553144 64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=62.4 ms
1741593943.758793092 64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=51.2 ms
1741593943.864574707 64 bytes from 10.0.0.2: icmp_seq=305 ttl=64 time=57.4 ms
1741593943.961636910 64 bytes from 10.0.0.2: icmp_seq=306 ttl=64 time=54.3 ms
1741593944.059109252 64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=51.3 ms
1741593944.156681893 64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=48.3 ms
1741593944.253994382 64 bytes from 10.0.0.2: icmp_seq=309 ttl=64 time=45.3 ms
1741593944.351912867 64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=42.6 ms
1741593944.449966207 64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=40.1 ms
1741593944.550266522 64 bytes from 10.0.0.2: icmp_seq=312 ttl=64 time=40.1 ms
1741593944.670589793 64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=60.2 ms
1741593944.800575182 64 bytes from 10.0.0.2: icmp_seq=314 ttl=64 time=89.6 ms
1741593944.962426805 64 bytes from 10.0.0.2: icmp_seq=315 ttl=64 time=151 ms
1741593945.132386398 64 bytes from 10.0.0.2: icmp_seq=317 ttl=64 time=119 ms
1741593945.253964590 64 bytes from 10.0.0.2: icmp_seq=318 ttl=64 time=137 ms
1741593945.464877790 64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=146 ms
1741593945.667202338 64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=145 ms
1741593945.748420408 64 bytes from 10.0.0.2: icmp_seq=323 ttl=64 time=123 ms
1741593945.837503853 64 bytes from 10.0.0.2: icmp_seq=324 ttl=64 time=112 ms
1741593945.967060515 64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=142 ms
1741593946.072843356 64 bytes from 10.0.0.2: icmp_seq=326 ttl=64 time=147 ms
1741593946.133822237 64 bytes from 10.0.0.2: icmp_seq=327 ttl=64 time=107 ms
1741593946.215063948 64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=88.2 ms
1741593946.296827334 64 bytes from 10.0.0.2: icmp_seq=329 ttl=64 time=69.5 ms
1741593946.370225966 64 bytes from 10.0.0.2: icmp_seq=330 ttl=64 time=42.0 ms
1741593946.468171457 64 bytes from 10.0.0.2: icmp_seq=331 ttl=64 time=40.1 ms
1741593946.568753863 64 bytes from 10.0.0.2: icmp_seq=332 ttl=64 time=40.3 ms
1741593946.669131916 64 bytes from 10.0.0.2: icmp_seq=333 ttl=64 time=40.1 ms
1741593946.769027407 64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=40.1 ms
1741593946.869451916 64 bytes from 10.0.0.2: icmp_seq=335 ttl=64 time=40.1 ms
1741593946.969824142 64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=40.1 ms
1741593947.070072526 64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=40.1 ms
1741593947.170296572 64 bytes from 10.0.0.2: icmp_seq=338 ttl=64 time=40.1 ms
1741593947.270606044 64 bytes from 10.0.0.2: icmp_seq=339 ttl=64 time=40.2 ms
1741593947.370898952 64 bytes from 10.0.0.2: icmp_seq=340 ttl=64 time=40.1 ms
1741593947.471214429 64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=40.2 ms
1741593947.571590301 64 bytes from 10.0.0.2: icmp_seq=342 ttl=64 time=40.2 ms
1741593947.671974326 64 bytes from 10.0.0.2: icmp_seq=343 ttl=64 time=40.2 ms
1741593947.772410900 64 bytes from 10.0.0.2: icmp_seq=344 ttl=64 time=40.1 ms
1741593947.872390682 64 bytes from 10.0.0.2: icmp_seq=345 ttl=64 time=40.1 ms
1741593947.972583414 64 bytes from 10.0.0.2: icmp_seq=346 ttl=64 time=40.1 ms
1741593948.073008936 64 bytes from 10.0.0.2: icmp_seq=347 ttl=64 time=40.2 ms
1741593948.173776790 64 bytes from 10.0.0.2: icmp_seq=348 ttl=64 time=40.1 ms
1741593948.273973937 64 bytes from 10.0.0.2: icmp_seq=349 ttl=64 time=40.2 ms
1741593948.374155567 64 bytes from 10.0.0.2: icmp_seq=350 ttl=64 time=40.1 ms
1741593948.475084467 64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=40.8 ms
1741593948.596730025 64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=61.5 ms
1741593948.742735134 64 bytes from 10.0.0.2: icmp_seq=353 ttl=64 time=107 ms
1741593948.856114226 64 bytes from 10.0.0.2: icmp_seq=354 ttl=64 time=119 ms
1741593948.961485720 64 bytes from 10.0.0.2: icmp_seq=355 ttl=64 time=124 ms
1741593949.091435680 64 bytes from 10.0.0.2: icmp_seq=356 ttl=64 time=153 ms
