1741593924.9625232,9
1741593925.0648072,8
1741593925.1672916,10
1741593925.2698119,9
1741593925.372423,9
1741593925.4749517,9
1741593925.5773103,8
1741593925.6798403,9
1741593925.782285,7
1741593925.884571,9
1741593925.9873126,9
1741593926.0895977,6
1741593926.1920183,9
1741593926.294953,9
1741593926.3973198,9
1741593926.500195,8
1741593926.6024392,8
1741593926.7048109,9
1741593926.8071709,8
1741593926.9095314,10
1741593927.0119014,8
1741593927.1142707,10
1741593927.2166102,10
1741593927.3189409,9
1741593927.4213052,10
1741593927.525729,8
1741593927.6282752,9
1741593927.7305841,9
1741593927.8329322,9
1741593927.9352686,9
1741593928.0377183,9
1741593928.1402156,9
1741593928.243532,9
1741593928.3460507,10
1741593928.4485993,10
1741593928.5512402,9
1741593928.653715,10
1741593928.7561302,7
1741593928.8586938,8
1741593928.9611769,8
1741593929.0638096,8
1741593929.166184,8
1741593929.2686305,9
1741593929.3710477,9
1741593929.4734836,8
1741593929.5759065,8
1741593929.678242,8
1741593929.7807531,9
1741593929.8831253,8
1741593929.9853227,8
1741593930.087624,8
1741593930.189681,8
1741593930.2921915,8
1741593930.394668,8
1741593930.4969926,8
1741593930.5991323,8
1741593930.7012002,9
1741593930.8033288,9
1741593930.9056911,8
1741593931.0079682,9
1741593931.1103566,9
1741593931.2124767,10
1741593931.3147392,9
1741593931.417028,9
1741593931.5196726,10
1741593931.622227,8
1741593931.724534,10
1741593931.8269386,10
1741593931.9293895,8
1741593932.031641,9
1741593932.1340177,9
1741593932.2365077,9
1741593932.338972,9
1741593932.4411993,9
1741593932.543351,10
1741593932.6455014,8
1741593932.7477558,9
1741593932.8499897,10
1741593932.952268,8
1741593933.0546398,9
1741593933.157119,9
1741593933.2594235,9
1741593933.3618104,9
1741593933.4640117,5
1741593933.5663795,1
1741593933.6693456,1
1741593933.7718163,0
1741593933.8740444,0
1741593933.9763386,0
1741593934.0784357,1
1741593934.1807086,2
1741593934.2833369,4
1741593934.3856533,6
1741593934.4881947,7
1741593934.5906093,8
1741593934.6931207,9
1741593934.7953265,9
1741593934.8977706,9
1741593935.0026588,10
1741593935.1052098,8
1741593935.2079346,8
1741593935.3103015,9
1741593935.4129736,8
1741593935.515679,8
1741593935.6180701,7
1741593935.7204585,8
1741593935.8228223,7
1741593935.9251328,10
1741593936.0272422,6
1741593936.1296597,8
1741593936.2318408,8
1741593936.334212,10
1741593936.436709,7
1741593936.5396495,8
1741593936.6421459,10
1741593936.7446883,6
1741593936.847155,9
1741593936.9498944,8
1741593937.0524802,10
1741593937.154854,7
1741593937.2572384,10
1741593937.359506,9
1741593937.4619236,9
1741593937.5642974,10
1741593937.6668026,10
1741593937.7691233,10
1741593937.871472,10
1741593937.973868,9
1741593938.0763803,9
1741593938.1787663,9
1741593938.2811143,10
1741593938.3836474,7
1741593938.4861324,6
1741593938.5885608,2
1741593938.6909363,3
1741593938.793308,7
1741593938.8955743,8
1741593938.9979405,9
1741593939.1004388,7
1741593939.2027755,10
1741593939.3051867,9
1741593939.4079545,10
1741593939.5109932,8
1741593939.613373,10
1741593939.7161722,9
1741593939.8185,9
1741593939.9209945,10
1741593940.0234096,9
1741593940.1258326,9
1741593940.2284124,8
1741593940.3306465,10
1741593940.4328656,10
1741593940.535404,8
1741593940.6378803,9
1741593940.7401662,9
1741593940.8425016,8
1741593940.9448829,9
1741593941.0474865,8
1741593941.149975,8
1741593941.2525356,8
1741593941.3550315,8
1741593941.4575012,7
1741593941.5597572,7
1741593941.662193,7
1741593941.7648554,7
1741593941.867214,6
1741593941.9694455,5
1741593942.0717113,6
1741593942.1738775,5
1741593942.276145,6
1741593942.378378,5
1741593942.480455,5
1741593942.5826793,5
1741593942.6849973,4
1741593942.7871761,4
1741593942.8896918,4
1741593942.9918685,3
1741593943.093967,4
1741593943.1961858,4
1741593943.29852,4
1741593943.4008865,4
1741593943.50321,3
1741593943.6058245,4
1741593943.708193,3
1741593943.8106744,3
1741593943.913461,2
1741593944.0160487,2
1741593944.1183732,3
1741593944.2207887,2
1741593944.323099,2
1741593944.4253626,2
1741593944.527892,2
1741593944.6302161,2
1741593944.7326877,6
1741593944.8350086,10
1741593944.937342,9
1741593945.0398476,8
1741593945.142294,10
1741593945.2446856,9
1741593945.3472009,9
1741593945.4499075,8
1741593945.5524075,9
1741593945.654777,8
1741593945.757035,8
1741593945.8595078,8
1741593945.961671,9
1741593946.0640569,6
1741593946.1661363,7
1741593946.2684524,4
1741593946.371426,1
1741593946.4737513,1
1741593946.5761545,1
1741593946.678438,1
1741593946.7807438,1
1741593946.8833148,1
1741593946.986004,1
1741593947.0882432,1
1741593947.190881,1
1741593947.2934947,1
1741593947.395896,1
1741593947.498119,1
1741593947.6011012,1
1741593947.7040029,1
1741593947.8064535,1
1741593947.9089441,1
1741593948.0113516,1
1741593948.1137383,1
1741593948.216278,1
1741593948.3186448,1
1741593948.4213939,1
1741593948.5238702,2
1741593948.6263187,4
1741593948.7288136,4
1741593948.8311741,7
1741593948.9338646,8
1741593949.0363607,10
1741593949.1386607,9
1741593949.2411017,9
1741593949.3434668,9
1741593949.445856,9
1741593949.5481439,10
1741593949.6505413,10
1741593949.7532713,8
1741593949.8556995,10
1741593949.9580185,10
1741593950.0605066,10
1741593950.1629841,9
1741593950.2656684,9
1741593950.3685446,10
1741593950.470834,9
1741593950.573447,10
1741593950.675746,9
1741593950.7779884,10
1741593950.881092,10
1741593950.9835691,10
1741593951.0864894,10
1741593951.1888947,8
1741593951.2914116,10
1741593951.3939078,10
1741593951.4961512,8
1741593951.5984957,9
1741593951.7009292,10
1741593951.8038568,9
1741593951.9060185,10
1741593952.008547,10
1741593952.1108646,9
1741593952.2133975,10
1741593952.31587,9
1741593952.4181933,9
1741593952.5212328,9
1741593952.6236403,9
1741593952.7259824,9
1741593952.8285725,9
1741593952.9307485,9
1741593953.033055,9
1741593953.1353283,9
1741593953.2376723,9
1741593953.3403592,10
1741593953.4426498,9
1741593953.545224,8
1741593953.6479316,10
1741593953.7508547,9
1741593953.853133,8
1741593953.9554718,9
1741593954.0578442,9
1741593954.1603787,10
1741593954.2627432,10
1741593954.3649943,9
1741593954.4673927,10
1741593954.569646,3
1741593954.6717274,2
1741593954.774127,3
1741593954.8766074,3
1741593954.979154,5
1741593955.081576,5
1741593955.1842706,8
1741593955.2869985,9
1741593955.3894129,9
1741593955.491784,9
1741593955.594413,10
1741593955.6968298,9
1741593955.7992187,10
1741593955.9015868,9
1741593956.0039575,9
1741593956.1063468,10
1741593956.2087483,9
1741593956.3117287,8
1741593956.4140675,9
1741593956.5163672,8
1741593956.6185513,9
1741593956.7209575,8
1741593956.8233645,9
1741593956.9259322,8
1741593957.028709,8
1741593957.1309767,9
1741593957.233447,8
1741593957.3359973,9
1741593957.4383285,6
1741593957.5425756,3
1741593957.645187,1
1741593957.7475166,2
1741593957.849746,5
1741593957.9524107,6
1741593958.054753,4
1741593958.157408,5
1741593958.259822,6
1741593958.362279,7
1741593958.4646301,6
1741593958.5670972,6
1741593958.669214,8
1741593958.771324,7
1741593958.873589,7
1741593958.9761033,7
1741593959.0784285,9
1741593959.1810443,7
1741593959.2832336,8
1741593959.385683,8
1741593959.4882636,10
1741593959.5905652,8
1741593959.6931522,8
1741593959.7958267,9
1741593959.8985014,9
1741593960.0008554,8
1741593960.1031647,10
1741593960.2057116,8
1741593960.3082051,10
1741593960.4107642,9
1741593960.5130553,8
1741593960.61579,9
1741593960.7181306,8
1741593960.820524,6
1741593960.9232373,7
1741593961.0254912,9
1741593961.1276004,7
1741593961.229989,8
1741593961.3323264,7
1741593961.4350843,9
1741593961.5373948,9
1741593961.6396496,9
1741593961.7419038,8
1741593961.8441615,8
1741593961.9463224,8
1741593962.0485835,9
1741593962.1510715,9
1741593962.253226,8
1741593962.3556025,8
1741593962.4579277,10
1741593962.5601127,10
1741593962.662539,9
1741593962.7648258,10
1741593962.8673363,9
1741593962.9699183,9
1741593963.0724308,10
1741593963.1749299,9
1741593963.277164,10
1741593963.3797612,9
1741593963.482116,9
1741593963.5843022,9
1741593963.6872609,9
1741593963.789751,9
1741593963.8920686,9
1741593963.9945092,8
1741593964.0969746,7
1741593964.1994927,9
1741593964.3019285,8
1741593964.4041364,8
1741593964.5062115,8
1741593964.6086912,8
1741593964.7110157,9
1741593964.8134973,4
1741593964.9157424,3
1741593965.0180607,3
1741593965.1203768,2
1741593965.222656,3
1741593965.3251035,2
1741593965.4276009,3
1741593965.5298562,3
1741593965.6322632,2
1741593965.7345715,4
1741593965.8369012,2
1741593965.939199,3
1741593966.041447,2
1741593966.1437774,2
1741593966.2461038,2
1741593966.3483064,2
1741593966.4507873,2
1741593966.5533774,2
1741593966.6555693,2
1741593966.757852,2
1741593966.8602877,3
1741593966.9625652,2
1741593967.065094,3
1741593967.1672788,2
1741593967.269671,5
1741593967.37187,7
1741593967.474299,9
1741593967.5765321,10
1741593967.6788263,9
1741593967.781041,9
1741593967.8834374,8
1741593967.985705,8
1741593968.0878577,9
1741593968.1901157,9
1741593968.2927306,8
1741593968.3948963,9
1741593968.497418,9
1741593968.5996232,8
1741593968.7021,7
1741593968.8052506,9
1741593968.907839,9
1741593969.0099897,9
1741593969.1122847,8
1741593969.2145236,10
1741593969.316806,9
1741593969.4191434,9
1741593969.521695,8
1741593969.6238809,8
1741593969.7263708,4
1741593969.8286712,3
1741593969.9309802,2
1741593970.033132,3
1741593970.1356072,4
1741593970.2378685,4
1741593970.3400736,4
1741593970.4425533,5
1741593970.5448713,4
1741593970.647169,5
1741593970.7493453,4
1741593970.8515217,4
1741593970.9537513,5
1741593971.056162,4
1741593971.1585767,4
1741593971.2607713,4
1741593971.3628023,5
1741593971.4655273,4
1741593971.5678,4
1741593971.6699617,4
1741593971.7722871,5
1741593971.8744497,6
1741593971.9769907,5
1741593972.0790923,5
1741593972.1814213,7
1741593972.2836998,6
1741593972.3859458,6
1741593972.4882457,6
1741593972.5902033,8
1741593972.7110653,6
1741593972.8133602,8
1741593972.9156365,9
1741593973.018003,10
1741593973.1202552,8
1741593973.2225366,9
1741593973.3248806,10
1741593973.4271421,9
1741593973.5292542,10
1741593973.6315722,8
1741593973.7337346,10
1741593973.835986,10
1741593973.9381518,8
1741593974.0403557,8
1741593974.1427028,9
1741593974.2451785,10
1741593974.3473995,10
1741593974.4499407,8
1741593974.5520537,9
1741593974.6542282,10
1741593974.7565987,6
1741593974.8591197,9
1741593974.9615107,8
1741593975.0637314,9
1741593975.166559,7
1741593975.2687435,7
1741593975.3711028,7
1741593975.4733958,4
1741593975.5755806,1
1741593975.677994,1
1741593975.7807865,2
1741593975.8829882,3
1741593975.9852931,5
1741593976.0876863,8
1741593976.1900718,8
1741593976.2924082,8
1741593976.394927,9
1741593976.4971426,10
1741593976.599613,6
1741593976.7020028,8
1741593976.804358,8
1741593976.9069242,9
1741593977.009532,9
1741593977.1119466,9
1741593977.2142284,9
1741593977.3166971,9
1741593977.4190652,8
1741593977.52389,7
1741593977.626458,10
1741593977.7289145,9
1741593977.8312128,9
1741593977.9338462,10
1741593978.0361545,9
1741593978.1383498,9
1741593978.2408679,10
1741593978.3434267,7
1741593978.4456747,9
1741593978.54792,8
1741593978.650546,10
1741593978.7529178,8
1741593978.855497,9
1741593978.9578366,6
1741593979.0602763,8
1741593979.1625738,8
1741593979.264912,10
1741593979.367187,10
1741593979.4696205,10
1741593979.5721626,6
1741593979.674655,9
1741593979.7771318,7
1741593979.8795855,9
1741593979.981929,9
1741593980.0850456,10
1741593980.1871805,7
1741593980.2894638,7
1741593980.3919988,10
1741593980.4948268,8
1741593980.5972793,9
1741593980.6998215,8
1741593980.8020525,9
1741593980.9046814,9
1741593981.0070903,8
1741593981.1094196,9
1741593981.2119358,10
1741593981.3138614,9
1741593981.4162579,9
1741593981.5186427,8
1741593981.621121,9
1741593981.7233622,9
1741593981.826159,8
1741593981.928504,8
1741593982.0311432,9
1741593982.1335347,9
1741593982.236009,9
1741593982.3382132,9
1741593982.440675,9
1741593982.5429907,8
1741593982.6454465,8
1741593982.7477725,10
1741593982.8502533,9
1741593982.952693,9
1741593983.055215,9
1741593983.1575282,10
1741593983.2601876,9
1741593983.362853,9
1741593983.4652996,10
1741593983.5676975,9
1741593983.6698856,10
1741593983.7721899,8
1741593983.8745604,10
1741593983.9771554,9
1741593984.0796504,8
1741593984.1819751,8
1741593984.284352,9
1741593984.386893,7
1741593984.489361,9
1741593984.5917532,8
1741593984.694194,10
1741593984.796973,9
1741593984.8993468,9
1741593985.0020976,10
1741593985.1048102,10
1741593985.207195,9
1741593985.3094435,9
1741593985.4117293,9
1741593985.5140846,8
1741593985.616755,9
1741593985.7191849,6
1741593985.8215122,3
1741593985.9238963,1
1741593986.0262084,4
1741593986.128494,6
1741593986.2309945,7
1741593986.3336482,9
1741593986.4359741,6
1741593986.5383618,5
1741593986.6410565,1
1741593986.7440004,1
1741593986.8462856,2
1741593986.9486437,5
1741593987.0509007,5
1741593987.1535592,5
1741593987.256068,9
1741593987.358443,10
1741593987.4610944,9
1741593987.563395,10
1741593987.6656425,9
1741593987.7678857,9
1741593987.8701952,9
1741593987.972794,9
1741593988.0752666,10
1741593988.177599,9
1741593988.2799485,8
1741593988.3823845,9
1741593988.4849002,10
1741593988.5874043,10
1741593988.689998,9
1741593988.7924533,7
1741593988.894915,9
1741593988.998077,8
1741593989.1004982,6
1741593989.2026777,6
1741593989.3049526,9
1741593989.407302,7
1741593989.5096374,6
