1741607060.746343732 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741607073.513088393 64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=168 ms
1741607073.586606762 64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=140 ms
1741607073.675725153 64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=129 ms
1741607073.781506795 64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=135 ms
1741607073.810078842 64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=63.2 ms
1741607073.887349956 64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=40.2 ms
1741607073.987648603 64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=40.1 ms
1741607074.087911316 64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=40.1 ms
1741607074.210737097 64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=62.6 ms
1741607074.300077764 64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=51.2 ms
1741607074.421704745 64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=72.5 ms
1741607074.510947682 64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=61.2 ms
1741607074.713337841 64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=60.5 ms
1741607074.819024726 64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=65.4 ms
1741607074.924357347 64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=70.3 ms
1741607075.029789917 64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=75.4 ms
1741607075.200570083 64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=43.8 ms
1741607075.533177134 64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=68.2 ms
1741607075.630558208 64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=65.3 ms
1741607075.833303548 64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=64.5 ms
1741607075.930694201 64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=61.3 ms
1741607076.011944201 64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=42.2 ms
1741607076.125621805 64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=55.4 ms
1741607076.222943139 64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=52.3 ms
1741607076.328531815 64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=57.4 ms
1741607076.434078632 64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=62.4 ms
1741607076.733758085 64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=57.0 ms
1741607076.823197864 64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=46.2 ms
1741607076.920524210 64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=43.3 ms
1741607077.026021761 64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=48.3 ms
1741607077.139659375 64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=61.5 ms
1741607077.320965884 64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=40.2 ms
1741607077.429718507 64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=48.6 ms
1741607077.544548095 64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=61.5 ms
1741607077.622688218 64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=40.1 ms
1741607077.723141718 64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=40.2 ms
1741607077.823278556 64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=40.1 ms
1741607077.993749679 64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=110 ms
1741607078.147684936 64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=163 ms
1741607078.269341028 64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=183 ms
1741607078.448026157 64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=162 ms
1741607078.537201801 64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=148 ms
1741607078.658938167 64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=170 ms
1741607078.724042232 64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=135 ms
1741607078.829597172 64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=139 ms
1741607078.943155354 64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=153 ms
1741607079.040539883 64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=150 ms
1741607079.138235013 64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=147 ms
1741607079.356599418 64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=164 ms
1741607079.470089221 64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=177 ms
1741607079.648337597 64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=154 ms
1741607079.753766149 64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=157 ms
1741607079.827056301 64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=130 ms
1741607079.932507458 64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=135 ms
1741607080.005652017 64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=108 ms
1741607080.070722088 64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=72.2 ms
1741607080.208602182 64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=110 ms
1741607080.314048222 64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=113 ms
1741607080.427590281 64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=126 ms
1741607080.484704222 64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=82.5 ms
1741607080.622541851 64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=120 ms
1741607080.711929702 64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=107 ms
1741607080.930289826 64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=124 ms
1741607081.035868100 64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=127 ms
1741607081.149314870 64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=140 ms
1741607081.254951496 64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=145 ms
1741607081.352378113 64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=142 ms
1741607081.461922834 64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=152 ms
1741607081.495027972 64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=84.6 ms
1741607081.600526683 64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=89.3 ms
1741607081.705923177 64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=94.4 ms
1741607081.819589565 64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=108 ms
1741607081.925035632 64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=108 ms
1741607082.030570774 64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=113 ms
1741607082.144222363 64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=126 ms
1741607082.225404361 64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=107 ms
1741607082.403582660 64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=84.0 ms
1741607082.509144782 64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=89.4 ms
1741607082.622625763 64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=102 ms
1741607082.720095285 64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=99.2 ms
1741607082.833616632 64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=113 ms
1741607082.931022833 64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=106 ms
1741607083.036364063 64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=111 ms
1741607083.150073419 64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=124 ms
1741607083.247440209 64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=121 ms
1741607083.344902192 64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=118 ms
1741607083.434236853 64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=108 ms
1741607083.539760833 64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=113 ms
1741607083.621116191 64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=93.6 ms
1741607083.718450125 64 bytes from 10.0.0.2: icmp_seq=228 ttl=64 time=91.0 ms
1741607083.928844743 64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=100 ms
1741607084.026434742 64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=97.4 ms
1741607084.148051161 64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=119 ms
1741607084.310513802 64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=77.4 ms
1741607084.424126494 64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=90.4 ms
1741607084.497657525 64 bytes from 10.0.0.2: icmp_seq=236 ttl=64 time=64.0 ms
1741607084.669148135 64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=135 ms
1741607084.831150655 64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=194 ms
1741607084.960791613 64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=224 ms
1741607085.042559812 64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=201 ms
1741607085.140078626 64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=195 ms
1741607085.205205364 64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=152 ms
1741607085.286244285 64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=133 ms
1741607085.367671400 64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=114 ms
1741607085.578160089 64 bytes from 10.0.0.2: icmp_seq=246 ttl=64 time=124 ms
1741607085.691614954 64 bytes from 10.0.0.2: icmp_seq=247 ttl=64 time=135 ms
1741607085.805050563 64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=148 ms
1741607085.894536931 64 bytes from 10.0.0.2: icmp_seq=249 ttl=64 time=137 ms
1741607085.983906191 64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=126 ms
1741607086.073185155 64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=115 ms
1741607086.170592954 64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=112 ms
1741607086.259969052 64 bytes from 10.0.0.2: icmp_seq=253 ttl=64 time=101 ms
1741607086.333162344 64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=73.3 ms
1741607086.454743134 64 bytes from 10.0.0.2: icmp_seq=255 ttl=64 time=94.5 ms
1741607086.560314865 64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=100 ms
1741607086.673912153 64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=114 ms
1741607086.779361362 64 bytes from 10.0.0.2: icmp_seq=258 ttl=64 time=115 ms
1741607086.884794966 64 bytes from 10.0.0.2: icmp_seq=259 ttl=64 time=120 ms
1741607086.985892184 64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=120 ms
1741607087.398667230 64 bytes from 10.0.0.2: icmp_seq=264 ttl=64 time=126 ms
1741607087.609426418 64 bytes from 10.0.0.2: icmp_seq=266 ttl=64 time=131 ms
1741607087.690424326 64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=110 ms
1741607087.787824371 64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=107 ms
1741607087.885239627 64 bytes from 10.0.0.2: icmp_seq=269 ttl=64 time=104 ms
1741607087.983110325 64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=101 ms
1741607088.072404653 64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=89.9 ms
1741607088.178065829 64 bytes from 10.0.0.2: icmp_seq=272 ttl=64 time=95.4 ms
1741607088.275340332 64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=92.8 ms
1741607088.364644857 64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=83.2 ms
1741607088.462066465 64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=80.3 ms
1741607088.531332868 64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=49.0 ms
1741607088.622546261 64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=40.1 ms
1741607088.722977051 64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=40.2 ms
1741607088.823075834 64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=40.1 ms
1741607088.929218514 64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=45.9 ms
1741607089.024393563 64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=40.1 ms
1741607089.124667841 64 bytes from 10.0.0.2: icmp_seq=282 ttl=64 time=40.1 ms
1741607089.224739049 64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=40.1 ms
1741607089.338030934 64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=53.0 ms
1741607089.426232801 64 bytes from 10.0.0.2: icmp_seq=285 ttl=64 time=41.2 ms
1741607089.548064365 64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=62.5 ms
1741607089.645350088 64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=59.3 ms
1741607089.766980063 64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=80.5 ms
1741607089.848214748 64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=61.1 ms
1741607089.969814961 64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=82.5 ms
1741607090.083437643 64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=95.4 ms
1741607090.261530967 64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=72.7 ms
1741607090.342974930 64 bytes from 10.0.0.2: icmp_seq=294 ttl=64 time=54.1 ms
1741607090.472648021 64 bytes from 10.0.0.2: icmp_seq=295 ttl=64 time=83.6 ms
1741607090.545880093 64 bytes from 10.0.0.2: icmp_seq=296 ttl=64 time=56.1 ms
1741607090.629846278 64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=40.1 ms
1741607090.770384471 64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=80.2 ms
1741607090.851495478 64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=61.2 ms
1741607090.930790233 64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=40.1 ms
1741607091.044588877 64 bytes from 10.0.0.2: icmp_seq=301 ttl=64 time=53.7 ms
1741607091.131819733 64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=40.1 ms
1741607091.232113429 64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=40.1 ms
1741607091.349263878 64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=58.1 ms
1741607091.478280986 64 bytes from 10.0.0.2: icmp_seq=305 ttl=64 time=86.9 ms
1741607091.551444693 64 bytes from 10.0.0.2: icmp_seq=306 ttl=64 time=59.1 ms
1741607091.649216027 64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=56.7 ms
1741607091.861374144 64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=168 ms
1741607091.983141319 64 bytes from 10.0.0.2: icmp_seq=309 ttl=64 time=186 ms
1741607092.051335023 64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=154 ms
1741607092.140669557 64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=142 ms
1741607092.243356111 64 bytes from 10.0.0.2: icmp_seq=312 ttl=64 time=145 ms
1741607092.324748255 64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=126 ms
1741607092.430303603 64 bytes from 10.0.0.2: icmp_seq=314 ttl=64 time=132 ms
1741607092.551847608 64 bytes from 10.0.0.2: icmp_seq=315 ttl=64 time=153 ms
1741607092.657287098 64 bytes from 10.0.0.2: icmp_seq=316 ttl=64 time=158 ms
1741607092.746681257 64 bytes from 10.0.0.2: icmp_seq=317 ttl=64 time=147 ms
1741607092.836109878 64 bytes from 10.0.0.2: icmp_seq=318 ttl=64 time=136 ms
1741607092.957768359 64 bytes from 10.0.0.2: icmp_seq=319 ttl=64 time=157 ms
1741607093.031192405 64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=130 ms
1741607093.250005432 64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=148 ms
1741607093.355405412 64 bytes from 10.0.0.2: icmp_seq=323 ttl=64 time=150 ms
1741607093.445005334 64 bytes from 10.0.0.2: icmp_seq=324 ttl=64 time=141 ms
1741607093.534576580 64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=130 ms
1741607093.639556723 64 bytes from 10.0.0.2: icmp_seq=326 ttl=64 time=135 ms
1741607093.825886173 64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=120 ms
1741607093.947748378 64 bytes from 10.0.0.2: icmp_seq=329 ttl=64 time=139 ms
1741607094.045024816 64 bytes from 10.0.0.2: icmp_seq=330 ttl=64 time=136 ms
1741607094.158647304 64 bytes from 10.0.0.2: icmp_seq=331 ttl=64 time=149 ms
1741607094.255879584 64 bytes from 10.0.0.2: icmp_seq=332 ttl=64 time=146 ms
1741607094.409833108 64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=99.8 ms
1741607094.499101625 64 bytes from 10.0.0.2: icmp_seq=335 ttl=64 time=89.1 ms
