1741594085.391382,33
1741594085.4938838,28
1741594085.596403,24
1741594085.6987936,24
1741594085.8011193,24
1741594085.903406,21
1741594086.0057135,22
1741594086.1079547,23
1741594086.2102952,23
1741594086.312493,23
1741594086.4148548,24
1741594086.5171657,25
1741594086.6199908,26
1741594086.722474,26
1741594086.8248549,26
1741594086.9271567,27
1741594087.0292552,27
1741594087.1314783,27
1741594087.2337337,27
1741594087.3361082,28
1741594087.4383266,30
1741594087.5426676,31
1741594087.6451614,32
1741594087.747417,32
1741594087.8500373,34
1741594087.9523194,35
1741594088.054607,36
1741594088.1572897,37
1741594088.2596555,39
1741594088.3624587,38
1741594088.4647412,41
1741594088.5668967,42
1741594088.6693394,44
1741594088.7721167,46
1741594088.874639,47
1741594088.9770877,48
1741594089.0795357,50
1741594089.1819475,49
1741594089.2843266,49
1741594089.3867712,49
1741594089.489005,49
1741594089.5912244,50
1741594089.693832,49
1741594089.7962887,48
1741594089.8986435,49
1741594090.0011916,48
1741594090.1040223,48
1741594090.2066863,47
1741594090.308775,47
1741594090.410938,48
1741594090.5134544,47
1741594090.6159408,49
1741594090.7181747,49
1741594090.8206787,49
1741594090.923387,50
1741594091.0261793,47
1741594091.128334,47
1741594091.230454,49
1741594091.333246,48
1741594091.4354851,48
1741594091.5377011,44
1741594091.640061,41
1741594091.7422988,37
1741594091.8446262,37
1741594091.9473062,42
1741594092.049766,42
1741594092.152267,42
1741594092.2547455,41
1741594092.3572574,40
1741594092.4594057,41
1741594092.5619285,40
1741594092.6642048,38
1741594092.7668447,39
1741594092.8692904,39
1741594092.9717999,39
1741594093.074163,39
1741594093.1767483,42
1741594093.2790668,41
1741594093.381626,40
1741594093.4841318,41
1741594093.5873785,42
1741594093.6895385,41
1741594093.792062,41
1741594093.89448,41
1741594093.9971125,42
1741594094.09954,42
1741594094.2020998,40
1741594094.3046553,42
1741594094.4072778,43
1741594094.5097091,41
1741594094.6123357,40
1741594094.7148433,42
1741594094.8173773,40
1741594094.919755,42
1741594095.0222216,40
1741594095.1246653,41
1741594095.2271416,42
1741594095.3296454,42
1741594095.4320927,41
1741594095.5347145,40
1741594095.6371827,42
1741594095.7395153,42
1741594095.8419554,41
1741594095.9443784,42
1741594096.0469918,45
1741594096.1494796,43
1741594096.252032,43
1741594096.354894,43
1741594096.4574006,42
1741594096.560004,44
1741594096.6626713,43
1741594096.7651575,44
1741594096.867699,45
1741594096.9701204,46
1741594097.072664,45
1741594097.1749544,48
1741594097.2774966,45
1741594097.38001,46
1741594097.482886,48
1741594097.5852485,47
1741594097.6878896,49
1741594097.7908304,48
1741594097.893267,48
1741594097.9958186,50
1741594098.0984156,49
1741594098.200911,49
1741594098.3031924,50
1741594098.4054737,49
1741594098.5080776,48
1741594098.6104696,49
1741594098.7129345,48
1741594098.8154273,47
1741594098.9178865,44
1741594099.020431,42
1741594099.12277,42
1741594099.225352,39
1741594099.3277612,39
1741594099.4302504,39
1741594099.5327187,35
1741594099.635076,34
1741594099.7374654,35
1741594099.8401797,35
1741594099.9428825,35
1741594100.0452352,35
1741594100.1477685,36
1741594100.2503335,36
1741594100.352867,37
1741594100.4554453,37
1741594100.557797,37
1741594100.6604013,38
1741594100.763135,37
1741594100.8656785,37
1741594100.968031,38
1741594101.0704358,32
1741594101.1729622,30
1741594101.274985,30
1741594101.3773842,27
1741594101.4797697,24
1741594101.5818756,25
1741594101.6840017,21
1741594101.78661,20
1741594101.8891218,22
1741594101.9916472,22
1741594102.0942233,22
1741594102.1965182,21
1741594102.298899,20
1741594102.4012465,21
1741594102.5038579,22
1741594102.6062965,22
1741594102.7086146,22
1741594102.8109233,20
1741594102.9133682,20
1741594103.0157032,22
1741594103.1181412,23
1741594103.2204237,24
1741594103.3231246,21
1741594103.4255095,21
1741594103.5278907,24
1741594103.6301956,23
1741594103.7324693,24
1741594103.835158,21
1741594103.937466,21
1741594104.0395947,24
1741594104.1417642,23
1741594104.243882,23
1741594104.3463764,24
1741594104.4484901,25
1741594104.5508304,26
1741594104.6530292,23
1741594104.7553995,31
1741594104.8582375,31
1741594104.9607935,29
1741594105.0636559,31
1741594105.166424,35
1741594105.2687216,34
1741594105.370973,34
1741594105.4731383,38
1741594105.575403,44
1741594105.6782737,42
1741594105.7807453,44
1741594105.883443,45
1741594105.9860735,44
1741594106.0885828,45
1741594106.190899,45
1741594106.293459,46
1741594106.3959298,48
1741594106.4981093,49
1741594106.6006203,48
1741594106.7030997,48
1741594106.8054802,48
1741594106.9079196,49
1741594107.0100782,49
1741594107.1122024,49
1741594107.2142897,49
1741594107.3164382,48
1741594107.418776,48
1741594107.5223148,49
1741594107.6249444,49
1741594107.7271128,49
1741594107.829476,49
1741594107.931869,49
1741594108.0345824,49
1741594108.1368797,49
1741594108.2393985,49
1741594108.3420825,47
1741594108.4449718,46
1741594108.547345,48
1741594108.6498008,47
1741594108.752094,47
1741594108.854416,48
1741594108.9567752,46
1741594109.0589452,44
1741594109.1612828,45
1741594109.2635372,41
1741594109.3659012,40
1741594109.4684427,40
1741594109.5708222,39
1741594109.6731472,36
1741594109.7762141,35
1741594109.8787165,37
1741594109.9812527,38
1741594110.0834887,37
1741594110.1856842,38
1741594110.2879066,36
1741594110.390371,37
1741594110.4926329,38
1741594110.5960035,38
1741594110.698603,38
1741594110.8008685,39
1741594110.90372,39
1741594111.0067997,39
1741594111.1090047,39
1741594111.211196,34
1741594111.3139026,36
1741594111.4160838,36
1741594111.5184972,35
1741594111.6207273,29
1741594111.7231085,29
1741594111.825635,30
1741594111.9278815,29
1741594112.0301044,25
1741594112.1322746,27
1741594112.2346263,27
1741594112.3371096,27
1741594112.4392774,27
1741594112.5417042,27
1741594112.6440194,27
1741594112.7463324,26
1741594112.848798,27
1741594112.9508712,27
1741594113.0530052,26
1741594113.1552522,27
1741594113.2573202,28
1741594113.3594358,27
1741594113.4618707,27
1741594113.5641437,27
1741594113.6663296,27
1741594113.768553,25
1741594113.8706412,26
1741594113.9728467,28
1741594114.075121,27
1741594114.1775916,27
1741594114.2797964,27
1741594114.3818798,27
1741594114.4842618,27
1741594114.5878453,27
1741594114.6900465,28
1741594114.7925231,29
1741594114.8949785,26
1741594114.997982,27
1741594115.1006017,36
1741594115.2030883,35
1741594115.305758,34
1741594115.4080577,33
1741594115.5103595,39
1741594115.6127665,40
1741594115.7151341,40
1741594115.8174808,41
1741594115.9198647,42
1741594116.0221915,49
1741594116.1241796,48
1741594116.2264886,48
1741594116.3286595,48
1741594116.4308264,49
1741594116.5331357,49
1741594116.6358123,48
1741594116.7382739,49
1741594116.8405464,49
1741594116.9435318,48
1741594117.0457585,48
1741594117.148075,49
1741594117.2503085,48
1741594117.3528435,49
1741594117.455216,48
1741594117.5596068,50
1741594117.6622689,49
1741594117.764836,49
1741594117.8678,48
1741594117.9700708,48
1741594118.0724595,48
1741594118.174886,49
1741594118.2772403,45
1741594118.3800194,44
1741594118.4825172,42
1741594118.5850537,44
1741594118.6878262,43
1741594118.790171,45
1741594118.8924541,41
1741594118.995005,39
1741594119.097227,34
1741594119.1999567,34
1741594119.3023753,32
1741594119.4052858,31
1741594119.507757,30
1741594119.6101184,30
1741594119.7132447,31
1741594119.8158562,31
1741594119.9181952,30
1741594120.0206308,32
1741594120.123337,31
1741594120.2256951,31
1741594120.3281004,32
1741594120.4306881,32
1741594120.5333564,31
1741594120.6358297,32
1741594120.7383156,31
1741594120.8406348,32
1741594120.94324,32
1741594121.045752,30
1741594121.1479805,33
1741594121.2506156,31
1741594121.3530967,30
1741594121.4560332,31
1741594121.5585093,32
1741594121.6608593,24
1741594121.7632985,25
1741594121.865726,22
1741594121.9682286,21
1741594122.0706427,20
1741594122.1731203,20
1741594122.275493,20
1741594122.3778489,19
1741594122.4802494,19
1741594122.5826886,19
1741594122.6852086,20
1741594122.7877572,18
1741594122.890113,21
1741594122.9926383,18
1741594123.0954375,20
1741594123.1977122,20
1741594123.3003275,18
1741594123.4035058,19
1741594123.5059402,20
1741594123.6083753,20
1741594123.7107687,19
1741594123.8132439,20
1741594123.9156277,21
1741594124.018122,21
1741594124.1213279,22
1741594124.2240665,22
1741594124.3266203,20
1741594124.4289846,20
1741594124.5311804,21
1741594124.6335905,21
1741594124.7359455,21
1741594124.8381102,22
1741594124.9406166,22
1741594125.0431485,23
1741594125.145694,25
1741594125.2481043,25
1741594125.3510633,31
1741594125.4535413,34
1741594125.5560808,34
1741594125.6584284,35
1741594125.760903,38
1741594125.8632584,40
1741594125.9657357,41
1741594126.0682273,42
1741594126.1707468,45
1741594126.2733064,48
1741594126.375798,49
1741594126.4782429,50
1741594126.5809097,49
1741594126.6831856,49
1741594126.7855997,50
1741594126.8880768,49
1741594126.990503,49
1741594127.092888,49
1741594127.1953788,49
1741594127.2978003,49
1741594127.400012,48
1741594127.5022037,48
1741594127.6045053,47
1741594127.7070727,47
1741594127.8094938,49
1741594127.9117198,48
1741594128.0140772,49
1741594128.1163428,49
1741594128.2188833,48
1741594128.3212936,49
1741594128.4238243,48
1741594128.5262346,47
1741594128.628757,49
1741594128.7312357,45
1741594128.8339963,48
1741594128.9364612,49
1741594129.0389674,46
1741594129.1414955,47
1741594129.2439787,47
1741594129.346348,48
1741594129.4494212,48
1741594129.5519404,46
1741594129.6544316,47
1741594129.757081,48
1741594129.8594062,47
1741594129.9617941,46
1741594130.0641747,47
1741594130.1667292,48
1741594130.269344,47
1741594130.3719902,47
1741594130.4744976,46
1741594130.5769126,49
1741594130.6793308,49
1741594130.7816179,47
1741594130.8839724,47
1741594130.986254,45
1741594131.088866,47
1741594131.1912346,48
1741594131.2938557,43
1741594131.3963244,43
1741594131.4987752,41
1741594131.601145,43
1741594131.703678,44
1741594131.8061123,43
1741594131.908999,45
1741594132.011759,44
1741594132.1139343,45
1741594132.2162974,46
1741594132.318739,44
1741594132.4213371,40
1741594132.524001,40
1741594132.6262124,41
1741594132.728358,41
1741594132.8306868,37
1741594132.9329317,34
1741594133.0352638,33
1741594133.1376886,32
1741594133.2399504,28
1741594133.3422804,27
1741594133.4452639,24
1741594133.5477204,25
1741594133.6501877,26
1741594133.7525952,25
1741594133.8551655,25
1741594133.957499,27
1741594134.0598335,26
1741594134.1623197,26
1741594134.2648518,26
1741594134.3672335,27
1741594134.469693,26
1741594134.5720408,27
1741594134.6743867,28
1741594134.776843,28
1741594134.8794,28
1741594134.981726,29
1741594135.084243,29
1741594135.1866946,30
1741594135.289075,31
1741594135.3916671,31
1741594135.4940593,32
1741594135.596316,32
1741594135.6985476,33
1741594135.800932,36
