1741606989.673880848 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741607005.640320978 64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=74.3 ms
1741607005.757933029 64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=91.4 ms
1741607005.823435520 64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=56.6 ms
1741607005.944920851 64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=77.5 ms
1741607006.042226416 64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=74.3 ms
1741607006.148072304 64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=79.7 ms
1741607006.237263534 64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=68.2 ms
1741607006.318560742 64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=50.2 ms
1741607006.416157054 64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=47.4 ms
1741607006.509428406 64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=40.1 ms
1741607006.641927242 64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=72.3 ms
1741607006.860301622 64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=83.4 ms
1741607006.957756191 64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=80.3 ms
1741607007.030292434 64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=52.4 ms
1741607007.135778018 64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=57.3 ms
1741607007.249170112 64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=70.5 ms
1741607007.459810448 64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=78.8 ms
1741607007.533672762 64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=50.4 ms
1741607007.743516476 64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=58.4 ms
1741607007.831779898 64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=46.4 ms
1741607007.937351203 64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=51.4 ms
1741607008.050742487 64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=64.4 ms
1741607008.172562060 64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=85.5 ms
1741607008.253663988 64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=66.1 ms
1741607008.335236388 64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=48.1 ms
1741607008.440531923 64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=53.3 ms
1741607008.546015025 64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=58.4 ms
1741607008.628137232 64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=40.1 ms
1741607008.909883967 64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=117 ms
1741607009.088001605 64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=191 ms
1741607009.306382961 64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=208 ms
1741607009.444718946 64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=140 ms
1741607009.550038457 64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=145 ms
1741607009.655700701 64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=150 ms
1741607009.874765485 64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=168 ms
1741607009.964051740 64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=155 ms
1741607010.069492410 64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=160 ms
1741607010.150702755 64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=141 ms
1741607010.264316582 64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=154 ms
1741607010.329571215 64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=119 ms
1741607010.410711850 64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=100 ms
1741607010.500429462 64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=89.4 ms
1741607010.581672140 64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=70.1 ms
1741607010.825042818 64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=112 ms
1741607010.938461630 64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=121 ms
1741607011.051928543 64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=134 ms
1741607011.149372733 64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=131 ms
1741607011.246780294 64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=128 ms
1741607011.336045680 64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=117 ms
1741607011.449650109 64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=131 ms
1741607011.571269851 64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=152 ms
1741607011.668790802 64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=149 ms
1741607011.741816912 64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=121 ms
1741607011.855393163 64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=135 ms
1741607011.928750275 64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=108 ms
1741607012.034068985 64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=113 ms
1741607012.131616077 64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=110 ms
1741607012.245087921 64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=123 ms
1741607012.366929724 64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=144 ms
1741607012.395561411 64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=73.3 ms
1741607012.676837026 64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=44.1 ms
1741607012.798527354 64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=65.5 ms
1741607012.912443064 64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=78.4 ms
1741607013.001430544 64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=67.2 ms
1741607013.081589624 64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=47.0 ms
1741607013.203325664 64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=68.5 ms
1741607013.316896345 64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=81.4 ms
1741607013.390064691 64 bytes from 10.0.0.2: icmp_seq=236 ttl=64 time=54.2 ms
1741607013.476498877 64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=40.1 ms
1741607013.576926319 64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=40.2 ms
1741607013.677117814 64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=40.1 ms
1741607013.777260245 64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=40.1 ms
1741607013.888398421 64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=50.8 ms
1741607013.993871306 64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=55.4 ms
1741607014.107319653 64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=68.5 ms
1741607014.221110380 64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=81.4 ms
1741607014.334736894 64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=94.4 ms
1741607014.423888189 64 bytes from 10.0.0.2: icmp_seq=246 ttl=64 time=83.7 ms
1741607014.521231219 64 bytes from 10.0.0.2: icmp_seq=247 ttl=64 time=80.3 ms
1741607014.586402214 64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=45.0 ms
1741607014.708128800 64 bytes from 10.0.0.2: icmp_seq=249 ttl=64 time=66.5 ms
1741607014.782183575 64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=40.1 ms
1741607014.893161070 64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=50.7 ms
1741607015.014808688 64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=71.6 ms
1741607015.120410395 64 bytes from 10.0.0.2: icmp_seq=253 ttl=64 time=76.4 ms
1741607015.234002678 64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=89.4 ms
1741607015.331408551 64 bytes from 10.0.0.2: icmp_seq=255 ttl=64 time=87.8 ms
1741607015.444979542 64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=100 ms
1741607015.543016050 64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=97.7 ms
1741607015.674130966 64 bytes from 10.0.0.2: icmp_seq=258 ttl=64 time=129 ms
1741607015.836500590 64 bytes from 10.0.0.2: icmp_seq=259 ttl=64 time=187 ms
1741607015.958128390 64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=209 ms
1741607016.007270766 64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=157 ms
1741607016.080539554 64 bytes from 10.0.0.2: icmp_seq=262 ttl=64 time=127 ms
1741607016.185784804 64 bytes from 10.0.0.2: icmp_seq=263 ttl=64 time=133 ms
1741607016.307471892 64 bytes from 10.0.0.2: icmp_seq=264 ttl=64 time=154 ms
1741607016.396752757 64 bytes from 10.0.0.2: icmp_seq=265 ttl=64 time=143 ms
1741607016.486196214 64 bytes from 10.0.0.2: icmp_seq=266 ttl=64 time=132 ms
1741607016.616017495 64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=161 ms
1741607016.729423738 64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=174 ms
1741607016.826856462 64 bytes from 10.0.0.2: icmp_seq=269 ttl=64 time=171 ms
1741607016.940698786 64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=184 ms
1741607017.013798848 64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=157 ms
1741607017.127323881 64 bytes from 10.0.0.2: icmp_seq=272 ttl=64 time=170 ms
1741607017.168140563 64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=110 ms
1741607017.257685596 64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=99.1 ms
1741607017.338642014 64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=81.2 ms
1741607017.419838004 64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=62.1 ms
1741607017.499742549 64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=41.7 ms
1741607017.612539270 64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=53.6 ms
1741607017.863298221 64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=98.3 ms
1741607017.984984507 64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=120 ms
1741607018.114625340 64 bytes from 10.0.0.2: icmp_seq=282 ttl=64 time=146 ms
1741607018.211978636 64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=143 ms
1741607018.333924297 64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=164 ms
1741607018.415046534 64 bytes from 10.0.0.2: icmp_seq=285 ttl=64 time=145 ms
1741607018.544855205 64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=174 ms
1741607018.666274744 64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=195 ms
1741607018.771953155 64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=200 ms
1741607018.885546318 64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=209 ms
1741607018.887010576 64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=104 ms
1741607018.975363376 64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=90.3 ms
1741607019.088684701 64 bytes from 10.0.0.2: icmp_seq=292 ttl=64 time=104 ms
1741607019.194228153 64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=105 ms
1741607019.299721865 64 bytes from 10.0.0.2: icmp_seq=294 ttl=64 time=111 ms
1741607019.417294398 64 bytes from 10.0.0.2: icmp_seq=295 ttl=64 time=128 ms
1741607019.498561783 64 bytes from 10.0.0.2: icmp_seq=296 ttl=64 time=109 ms
1741607019.612504964 64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=122 ms
1741607019.653428212 64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=62.6 ms
1741607019.733946886 64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=42.4 ms
1741607019.832385812 64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=40.1 ms
1741607019.960470418 64 bytes from 10.0.0.2: icmp_seq=301 ttl=64 time=67.7 ms
1741607020.073811823 64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=80.5 ms
1741607020.187277260 64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=93.5 ms
1741607020.268699034 64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=74.7 ms
1741607020.349869095 64 bytes from 10.0.0.2: icmp_seq=305 ttl=64 time=56.1 ms
1741607020.439032072 64 bytes from 10.0.0.2: icmp_seq=306 ttl=64 time=44.7 ms
1741607020.550269522 64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=55.3 ms
1741607020.639587637 64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=44.4 ms
1741607020.735896173 64 bytes from 10.0.0.2: icmp_seq=309 ttl=64 time=40.1 ms
1741607020.836383222 64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=40.1 ms
1741607020.952216658 64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=55.7 ms
1741607021.057841240 64 bytes from 10.0.0.2: icmp_seq=312 ttl=64 time=60.3 ms
1741607021.155005819 64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=57.3 ms
1741607021.347529259 64 bytes from 10.0.0.2: icmp_seq=315 ttl=64 time=46.4 ms
1741607021.441648979 64 bytes from 10.0.0.2: icmp_seq=316 ttl=64 time=40.1 ms
1741607021.548383630 64 bytes from 10.0.0.2: icmp_seq=317 ttl=64 time=46.7 ms
1741607021.662291364 64 bytes from 10.0.0.2: icmp_seq=318 ttl=64 time=59.4 ms
1741607021.743707810 64 bytes from 10.0.0.2: icmp_seq=319 ttl=64 time=40.1 ms
1741607021.843717407 64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=40.2 ms
1741607021.959901055 64 bytes from 10.0.0.2: icmp_seq=321 ttl=64 time=55.9 ms
1741607022.073159059 64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=68.4 ms
1741607022.179082171 64 bytes from 10.0.0.2: icmp_seq=323 ttl=64 time=73.3 ms
