1741606829.198422116 PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
1741606849.515069995 64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=75.7 ms
1741606849.653031950 64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=113 ms
1741606849.750345612 64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=109 ms
1741606849.855758759 64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=115 ms
1741606849.961259072 64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=120 ms
1741606850.050719765 64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=109 ms
1741606850.172365550 64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=130 ms
1741606850.269607729 64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=127 ms
1741606850.358989225 64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=116 ms
1741606850.464526999 64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=121 ms
1741606850.561931207 64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=118 ms
1741606850.667444458 64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=123 ms
1741606850.752810778 64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=108 ms
1741606850.834779773 64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=88.8 ms
1741606850.932119737 64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=85.3 ms
1741606851.029231824 64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=82.2 ms
1741606851.150849488 64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=104 ms
1741606851.240409896 64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=91.4 ms
1741606851.353855881 64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=106 ms
1741606851.451365212 64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=102 ms
1741606851.548687219 64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=98.7 ms
1741606851.662227807 64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=112 ms
1741606851.735471211 64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=82.5 ms
1741606851.848941575 64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=95.4 ms
1741606852.051508025 64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=94.5 ms
1741606852.148801701 64 bytes from 10.0.0.2: icmp_seq=228 ttl=64 time=91.9 ms
1741606852.230071348 64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=73.2 ms
1741606852.327362461 64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=71.3 ms
1741606852.424825350 64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=68.3 ms
1741606852.506122845 64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=49.1 ms
1741606852.619882712 64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=62.5 ms
1741606852.717237524 64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=59.3 ms
1741606852.798248899 64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=40.1 ms
1741606853.006443805 64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=45.6 ms
1741606853.101663261 64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=40.1 ms
1741606853.202061228 64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=40.2 ms
1741606853.302267973 64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=40.1 ms
1741606853.402566646 64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=40.1 ms
1741606853.502786211 64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=40.1 ms
1741606853.609795194 64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=46.7 ms
1741606853.706135043 64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=42.4 ms
1741606853.885709747 64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=121 ms
1741606854.047593247 64 bytes from 10.0.0.2: icmp_seq=246 ttl=64 time=183 ms
1741606854.128839565 64 bytes from 10.0.0.2: icmp_seq=247 ttl=64 time=163 ms
1741606854.202357442 64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=135 ms
1741606854.413137704 64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=146 ms
1741606854.486312564 64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=117 ms
1741606854.551572511 64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=82.1 ms
1741606854.673047070 64 bytes from 10.0.0.2: icmp_seq=253 ttl=64 time=104 ms
1741606854.770401162 64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=97.5 ms
1741606854.941480120 64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=64.2 ms
1741606855.046644428 64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=69.2 ms
1741606855.257528053 64 bytes from 10.0.0.2: icmp_seq=259 ttl=64 time=76.6 ms
1741606855.363073112 64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=82.4 ms
1741606855.484668315 64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=104 ms
1741606855.557845183 64 bytes from 10.0.0.2: icmp_seq=262 ttl=64 time=73.2 ms
1741606855.695565888 64 bytes from 10.0.0.2: icmp_seq=263 ttl=64 time=111 ms
1741606855.792974068 64 bytes from 10.0.0.2: icmp_seq=264 ttl=64 time=104 ms
1741606855.898418242 64 bytes from 10.0.0.2: icmp_seq=265 ttl=64 time=109 ms
1741606855.987850104 64 bytes from 10.0.0.2: icmp_seq=266 ttl=64 time=97.6 ms
1741606856.109362733 64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=119 ms
1741606856.190721375 64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=97.9 ms
1741606856.288133552 64 bytes from 10.0.0.2: icmp_seq=269 ttl=64 time=95.3 ms
1741606856.377528982 64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=85.7 ms
1741606856.483113337 64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=90.4 ms
1741606856.581472799 64 bytes from 10.0.0.2: icmp_seq=272 ttl=64 time=88.6 ms
1741606856.646294843 64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=53.0 ms
1741606856.776070916 64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=82.6 ms
1741606856.873402960 64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=79.2 ms
1741606856.978857437 64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=84.3 ms
1741606857.044090037 64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=49.0 ms
1741606857.177733672 64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=82.5 ms
1741606857.243285661 64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=47.4 ms
1741606857.356803883 64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=61.4 ms
1741606857.438021178 64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=42.1 ms
1741606857.544026444 64 bytes from 10.0.0.2: icmp_seq=282 ttl=64 time=46.7 ms
1741606857.656570516 64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=59.4 ms
1741606857.761594337 64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=63.7 ms
1741606857.955836601 64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=54.8 ms
1741606858.145118336 64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=40.2 ms
1741606858.246009697 64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=40.7 ms
1741606858.350738216 64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=45.7 ms
1741606858.549113208 64 bytes from 10.0.0.2: icmp_seq=292 ttl=64 time=40.2 ms
1741606858.649501981 64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=40.2 ms
1741606858.749931381 64 bytes from 10.0.0.2: icmp_seq=294 ttl=64 time=40.2 ms
1741606858.850361686 64 bytes from 10.0.0.2: icmp_seq=295 ttl=64 time=40.2 ms
1741606859.058067022 64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=40.9 ms
1741606859.158289163 64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=40.2 ms
1741606859.258594485 64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=40.2 ms
1741606859.357936924 64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=40.2 ms
1741606859.458413223 64 bytes from 10.0.0.2: icmp_seq=301 ttl=64 time=40.2 ms
1741606859.565076986 64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=46.7 ms
1741606859.659375819 64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=40.2 ms
1741606859.759860249 64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=40.2 ms
1741606860.096051559 64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=63.1 ms
1741606860.194335710 64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=60.3 ms
1741606860.291316810 64 bytes from 10.0.0.2: icmp_seq=309 ttl=64 time=57.7 ms
1741606860.479242232 64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=145 ms
1741606860.608808623 64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=168 ms
1741606860.706467371 64 bytes from 10.0.0.2: icmp_seq=312 ttl=64 time=165 ms
1741606860.747299440 64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=105 ms
1741606860.852952756 64 bytes from 10.0.0.2: icmp_seq=314 ttl=64 time=110 ms
1741606861.177072902 64 bytes from 10.0.0.2: icmp_seq=317 ttl=64 time=132 ms
1741606861.258120682 64 bytes from 10.0.0.2: icmp_seq=318 ttl=64 time=109 ms
1741606861.492834917 64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=142 ms
1741606861.566034849 64 bytes from 10.0.0.2: icmp_seq=321 ttl=64 time=113 ms
1741606861.687648237 64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=134 ms
1741606861.793145704 64 bytes from 10.0.0.2: icmp_seq=323 ttl=64 time=139 ms
1741606861.874366487 64 bytes from 10.0.0.2: icmp_seq=324 ttl=64 time=120 ms
1741606861.979854710 64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=125 ms
1741606862.077162965 64 bytes from 10.0.0.2: icmp_seq=326 ttl=64 time=122 ms
1741606862.174742283 64 bytes from 10.0.0.2: icmp_seq=327 ttl=64 time=119 ms
1741606862.272106721 64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=116 ms
1741606862.385559203 64 bytes from 10.0.0.2: icmp_seq=329 ttl=64 time=129 ms
1741606862.475097854 64 bytes from 10.0.0.2: icmp_seq=330 ttl=64 time=118 ms
1741606862.564432388 64 bytes from 10.0.0.2: icmp_seq=331 ttl=64 time=107 ms
